datetime,content,title
2024-07-31 22:30:17,美国能源信息署（EIA）：上周美国EIA原油库存减少344万桶，彭博分析师预计减少383万桶、分析师预期下降83.214万桶，之前一周减少374.1万桶。,美国EIA原油库存连降五周，创2月份以来新低
2024-07-31 22:30:17,美国能源信息署（EIA）：上周美国EIA原油库存减少344万桶，彭博分析师预计减少383万桶、分析师预期下降83.214万桶，之前一周减少374.1万桶。,美国EIA原油库存连降五周，创2月份以来新低
2024-07-31 22:30:17,美国能源信息署（EIA）：上周美国EIA原油库存减少344万桶，彭博分析师预计减少383万桶、分析师预期下降83.214万桶，之前一周减少374.1万桶。,美国EIA原油库存连降五周，创2月份以来新低
2024-07-31 22:30:17,美国能源信息署（EIA）：上周美国EIA原油库存减少344万桶，彭博分析师预计减少383万桶、分析师预期下降83.214万桶，之前一周减少374.1万桶。,美国EIA原油库存连降五周，创2月份以来新低
2024-07-31 22:30:08,美国能源信息署（EIA）：上周美国EIA原油库存减少344万桶，彭博分析师预计减少383万桶、分析师预期下降83.214万桶，之前一周减少374.1万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA汽油库存变动 -366.5万桶，预期 -129万桶，前值 -557.2万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA汽油库存变动 -366.5万桶，预期 -129万桶，前值 -557.2万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA库欣地区原油库存变动 -110.6万桶，前值 -170.8万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA汽油库存变动 -366.5万桶，预期 -129万桶，前值 -557.2万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA原油库存变动 -343.6万桶，预期 -110万桶，前值 -374.1万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA原油库存变动 -343.6万桶，预期 -110万桶，前值 -374.1万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA原油库存变动 -343.6万桶，预期 -110万桶，前值 -374.1万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA原油库存变动 -343.6万桶，预期 -110万桶，前值 -374.1万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA原油库存变动 -343.6万桶，预期 -110万桶，前值 -374.1万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA原油库存变动 -343.6万桶，预期 -110万桶，前值 -374.1万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA原油库存变动 -343.6万桶，预期 -110万桶，前值 -374.1万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA原油库存变动 -343.6万桶，预期 -110万桶，前值 -374.1万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA库欣地区原油库存变动 -110.6万桶，前值 -170.8万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA库欣地区原油库存变动 -110.6万桶，前值 -170.8万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA库欣地区原油库存变动 -110.6万桶，前值 -170.8万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA库欣地区原油库存变动 -110.6万桶，前值 -170.8万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA库欣地区原油库存变动 -110.6万桶，前值 -170.8万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA库欣地区原油库存变动 -110.6万桶，前值 -170.8万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA汽油库存变动 -366.5万桶，预期 -129万桶，前值 -557.2万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA库欣地区原油库存变动 -110.6万桶，前值 -170.8万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA汽油库存变动 -366.5万桶，预期 -129万桶，前值 -557.2万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA汽油库存变动 -366.5万桶，预期 -129万桶，前值 -557.2万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA汽油库存变动 -366.5万桶，预期 -129万桶，前值 -557.2万桶。,
2024-07-31 22:30:01,美国7月26日当周EIA汽油库存变动 -366.5万桶，预期 -129万桶，前值 -557.2万桶。,
2024-07-31 22:24:35,海格通信在互动平台表示，人形机器人是公司积极布局、发力的创新业务。公司顺应产业培育、成长与成熟的发展路径，从产业链构建与占位的角度，实施军民同步布局，为后续实现规模突破、构建产业竞争优势奠定坚实基础。,海格通信：人形机器人是公司积极布局、发力的创新业务
2024-07-31 22:23:59,中国散裂中子源一期总投资23亿元，是国内已建成中投资规模最大的大科学装置。记者从中国科学院了解到，截至目前，中国已布局建设77个国家重大科技基础设施或大科学装置，在建和运行中的装置达65个。今年以来，多个科学基础设施捷报频传。 （央视财经）,我国在建和运行中的大科学装置达65个
2024-07-31 22:23:59,中国散裂中子源一期总投资23亿元，是国内已建成中投资规模最大的大科学装置。记者从中国科学院了解到，截至目前，中国已布局建设77个国家重大科技基础设施或大科学装置，在建和运行中的装置达65个。今年以来，多个科学基础设施捷报频传。 （央视财经）,我国在建和运行中的大科学装置达65个
2024-07-31 22:23:59,中国散裂中子源一期总投资23亿元，是国内已建成中投资规模最大的大科学装置。记者从中国科学院了解到，截至目前，中国已布局建设77个国家重大科技基础设施或大科学装置，在建和运行中的装置达65个。今年以来，多个科学基础设施捷报频传。 （央视财经）,我国在建和运行中的大科学装置达65个
2024-07-31 22:21:51,"周三（7月31日），巴基斯坦卡拉奇证交所KSE 100指数收跌1.04%，报77872.53点，7月份累计下跌约0.70%，7月18日涨至81865.10点创收盘历史最高后，7月19日曾刷新盘中历史最高位至81939.84点。

卡拉奇全部股价指数收跌1.10%，报49408.69点，7月份累跌0.41%，7月19日曾刷新盘中历史最高位至51894.72点。

7月份，印度国家证交所蓝筹股CNX Nifty指数累涨3.92%，印度中盘股指数累涨5.84%，标普BSE Sensex指数累涨3.31%，孟买证交所500指数累涨4.32%。

印度卢比兑美元累跌0.41%，期间整体呈现出震荡下行趋势，北京时间7月31日14:06刷新历史低点至83.7487卢比。

印度10年期国债收益率累跌8.4个基点，报6.926%，期间整体呈现出震荡下行趋势。",南亚股市｜巴基斯坦股指7月累跌0.7%，印度股指涨超3.9%，卢比在收官日创历史新低
2024-07-31 22:21:51,"周三（7月31日），巴基斯坦卡拉奇证交所KSE 100指数收跌1.04%，报77872.53点，7月份累计下跌约0.70%，7月18日涨至81865.10点创收盘历史最高后，7月19日曾刷新盘中历史最高位至81939.84点。

卡拉奇全部股价指数收跌1.10%，报49408.69点，7月份累跌0.41%，7月19日曾刷新盘中历史最高位至51894.72点。

7月份，印度国家证交所蓝筹股CNX Nifty指数累涨3.92%，印度中盘股指数累涨5.84%，标普BSE Sensex指数累涨3.31%，孟买证交所500指数累涨4.32%。

印度卢比兑美元累跌0.41%，期间整体呈现出震荡下行趋势，北京时间7月31日14:06刷新历史低点至83.7487卢比。

印度10年期国债收益率累跌8.4个基点，报6.926%，期间整体呈现出震荡下行趋势。",南亚股市｜巴基斯坦股指7月累跌0.7%，印度股指涨超3.9%，卢比在收官日创历史新低
2024-07-31 22:21:51,"周三（7月31日），巴基斯坦卡拉奇证交所KSE 100指数收跌1.04%，报77872.53点，7月份累计下跌约0.70%，7月18日涨至81865.10点创收盘历史最高后，7月19日曾刷新盘中历史最高位至81939.84点。

卡拉奇全部股价指数收跌1.10%，报49408.69点，7月份累跌0.41%，7月19日曾刷新盘中历史最高位至51894.72点。

7月份，印度国家证交所蓝筹股CNX Nifty指数累涨3.92%，印度中盘股指数累涨5.84%，标普BSE Sensex指数累涨3.31%，孟买证交所500指数累涨4.32%。

印度卢比兑美元累跌0.41%，期间整体呈现出震荡下行趋势，北京时间7月31日14:06刷新历史低点至83.7487卢比。

印度10年期国债收益率累跌8.4个基点，报6.926%，期间整体呈现出震荡下行趋势。",南亚股市｜巴基斯坦股指7月累跌0.7%，印度股指涨超3.9%，卢比在收官日创历史新低
2024-07-31 22:21:51,"周三（7月31日），巴基斯坦卡拉奇证交所KSE 100指数收跌1.04%，报77872.53点，7月份累计下跌约0.70%，7月18日涨至81865.10点创收盘历史最高后，7月19日曾刷新盘中历史最高位至81939.84点。

卡拉奇全部股价指数收跌1.10%，报49408.69点，7月份累跌0.41%，7月19日曾刷新盘中历史最高位至51894.72点。

7月份，印度国家证交所蓝筹股CNX Nifty指数累涨3.92%，印度中盘股指数累涨5.84%，标普BSE Sensex指数累涨3.31%，孟买证交所500指数累涨4.32%。

印度卢比兑美元累跌0.41%，期间整体呈现出震荡下行趋势，北京时间7月31日14:06刷新历史低点至83.7487卢比。

印度10年期国债收益率累跌8.4个基点，报6.926%，期间整体呈现出震荡下行趋势。",南亚股市｜巴基斯坦股指7月累跌0.7%，印度股指涨超3.9%，卢比在收官日创历史新低
2024-07-31 22:21:48,当地时间7月31日，以色列军队轰炸了巴勒斯坦伊斯兰抵抗运动（哈马斯）领导人伊斯梅尔·哈尼亚位于加沙地带住所附近的一处地点。尚未有具体伤亡情况的报告。（央视新闻）,以军轰炸哈马斯领导人哈尼亚在加沙地带住所附近地区
2024-07-31 22:21:48,当地时间7月31日，以色列军队轰炸了巴勒斯坦伊斯兰抵抗运动（哈马斯）领导人伊斯梅尔·哈尼亚位于加沙地带住所附近的一处地点。尚未有具体伤亡情况的报告。（央视新闻）,以军轰炸哈马斯领导人哈尼亚在加沙地带住所附近地区
2024-07-31 22:21:48,当地时间7月31日，以色列军队轰炸了巴勒斯坦伊斯兰抵抗运动（哈马斯）领导人伊斯梅尔·哈尼亚位于加沙地带住所附近的一处地点。尚未有具体伤亡情况的报告。（央视新闻）,以军轰炸哈马斯领导人哈尼亚在加沙地带住所附近地区
2024-07-31 22:21:48,当地时间7月31日，以色列军队轰炸了巴勒斯坦伊斯兰抵抗运动（哈马斯）领导人伊斯梅尔·哈尼亚位于加沙地带住所附近的一处地点。尚未有具体伤亡情况的报告。（央视新闻）,以军轰炸哈马斯领导人哈尼亚在加沙地带住所附近地区
2024-07-31 22:20:00,提醒：北京时间22:30，美国能源信息署（EIA）将发布政府版原油库存周报。,
2024-07-31 22:20:00,提醒：北京时间22:30，美国能源信息署（EIA）将发布政府版原油库存周报。,
2024-07-31 22:20:00,提醒：北京时间22:30，美国能源信息署（EIA）将发布政府版原油库存周报。,
2024-07-31 22:20:00,提醒：北京时间22:30，美国能源信息署（EIA）将发布政府版原油库存周报。,
2024-07-31 22:14:39,弘信电子在互动平台表示，公司十分重视折叠屏手机的业务机会，早在几年前就开始布局折叠屏的技术和研发，产品已经配套多个品牌多款折叠机型。目前正打样或量产的折叠机品牌客户包括H公司、荣耀、小米、摩托罗拉等。,弘信电子：产品已配套H公司、小米等多个品牌多款折叠机型
2024-07-31 22:12:30,片仔癀公告，全资子公司片仔癀投资拟作为有限合伙人以自有或自筹资金认缴出资2亿元投资设立产业基金，占产业基金目标募集规模的比例为20%。该产业基金主要投资方向为中医药、生物医药、医疗器械、医疗服务、康养大健康、日化美妆等相关产业。,片仔癀：子公司拟2亿元参投产业基金
2024-07-31 22:11:36,当地时间7月31日，正在印度太平洋地区进行多国访问的美国国务卿布林肯表示，美国“不知道且未参与”巴勒斯坦伊斯兰抵抗运动（哈马斯）最高领导人伊斯梅尔·哈尼亚遭暗杀身亡的事件。布林肯重申支持以色列和哈马斯之间的停火和释放人质协议，但补充称很难“推测”哈尼亚之死是否会使停火和释放被扣押人员协议复杂化。（央视新闻）,美国务卿：美国未参与哈马斯领导人遇刺事件
2024-07-31 22:11:36,当地时间7月31日，正在印度太平洋地区进行多国访问的美国国务卿布林肯表示，美国“不知道且未参与”巴勒斯坦伊斯兰抵抗运动（哈马斯）最高领导人伊斯梅尔·哈尼亚遭暗杀身亡的事件。布林肯重申支持以色列和哈马斯之间的停火和释放人质协议，但补充称很难“推测”哈尼亚之死是否会使停火和释放被扣押人员协议复杂化。（央视新闻）,美国务卿：美国未参与哈马斯领导人遇刺事件
2024-07-31 22:11:36,当地时间7月31日，正在印度太平洋地区进行多国访问的美国国务卿布林肯表示，美国“不知道且未参与”巴勒斯坦伊斯兰抵抗运动（哈马斯）最高领导人伊斯梅尔·哈尼亚遭暗杀身亡的事件。布林肯重申支持以色列和哈马斯之间的停火和释放人质协议，但补充称很难“推测”哈尼亚之死是否会使停火和释放被扣押人员协议复杂化。（央视新闻）,美国务卿：美国未参与哈马斯领导人遇刺事件
2024-07-31 22:11:36,当地时间7月31日，正在印度太平洋地区进行多国访问的美国国务卿布林肯表示，美国“不知道且未参与”巴勒斯坦伊斯兰抵抗运动（哈马斯）最高领导人伊斯梅尔·哈尼亚遭暗杀身亡的事件。布林肯重申支持以色列和哈马斯之间的停火和释放人质协议，但补充称很难“推测”哈尼亚之死是否会使停火和释放被扣押人员协议复杂化。（央视新闻）,美国务卿：美国未参与哈马斯领导人遇刺事件
2024-07-31 22:11:36,当地时间7月31日，正在印度太平洋地区进行多国访问的美国国务卿布林肯表示，美国“不知道且未参与”巴勒斯坦伊斯兰抵抗运动（哈马斯）最高领导人伊斯梅尔·哈尼亚遭暗杀身亡的事件。布林肯重申支持以色列和哈马斯之间的停火和释放人质协议，但补充称很难“推测”哈尼亚之死是否会使停火和释放被扣押人员协议复杂化。（央视新闻）,美国务卿：美国未参与哈马斯领导人遇刺事件
2024-07-31 22:11:36,当地时间7月31日，正在印度太平洋地区进行多国访问的美国国务卿布林肯表示，美国“不知道且未参与”巴勒斯坦伊斯兰抵抗运动（哈马斯）最高领导人伊斯梅尔·哈尼亚遭暗杀身亡的事件。布林肯重申支持以色列和哈马斯之间的停火和释放人质协议，但补充称很难“推测”哈尼亚之死是否会使停火和释放被扣押人员协议复杂化。（央视新闻）,美国务卿：美国未参与哈马斯领导人遇刺事件
2024-07-31 22:09:45,据水利部31日消息，当日20时，水利部针对黑龙江省启动洪水防御Ⅳ级应急响应。水利部当日发布汛情通报，据预报，受持续降雨影响，未来3天黑龙江省松花江、嫩江、蚂蚁河、阿什河等河流将出现明显涨水过程，拉林河、牡丹江部分江段将维持超警超保，蚂蚁河、阿什河可能发生超警洪水，暴雨区部分河流可能发生超警以上洪水。水利部已派出工作组赴黑龙江省协助指导暴雨洪水防御工作。水利部松辽水利委员会和黑龙江省水利厅已启动洪水防御Ⅳ级应急响应，全力做好防御工作。（新华社）,水利部针对黑龙江省启动洪水防御Ⅳ级应急响应
2024-07-31 22:09:45,据水利部31日消息，当日20时，水利部针对黑龙江省启动洪水防御Ⅳ级应急响应。水利部当日发布汛情通报，据预报，受持续降雨影响，未来3天黑龙江省松花江、嫩江、蚂蚁河、阿什河等河流将出现明显涨水过程，拉林河、牡丹江部分江段将维持超警超保，蚂蚁河、阿什河可能发生超警洪水，暴雨区部分河流可能发生超警以上洪水。水利部已派出工作组赴黑龙江省协助指导暴雨洪水防御工作。水利部松辽水利委员会和黑龙江省水利厅已启动洪水防御Ⅳ级应急响应，全力做好防御工作。（新华社）,水利部针对黑龙江省启动洪水防御Ⅳ级应急响应
2024-07-31 22:09:45,据水利部31日消息，当日20时，水利部针对黑龙江省启动洪水防御Ⅳ级应急响应。水利部当日发布汛情通报，据预报，受持续降雨影响，未来3天黑龙江省松花江、嫩江、蚂蚁河、阿什河等河流将出现明显涨水过程，拉林河、牡丹江部分江段将维持超警超保，蚂蚁河、阿什河可能发生超警洪水，暴雨区部分河流可能发生超警以上洪水。水利部已派出工作组赴黑龙江省协助指导暴雨洪水防御工作。水利部松辽水利委员会和黑龙江省水利厅已启动洪水防御Ⅳ级应急响应，全力做好防御工作。（新华社）,水利部针对黑龙江省启动洪水防御Ⅳ级应急响应
2024-07-31 22:07:45,中东股市｜周三（7月31日），沙特证交所全股指数收涨0.37%，报12109.52点，7月份累计上涨3.68%，连续第二个月反弹。,
2024-07-31 22:07:45,中东股市｜周三（7月31日），沙特证交所全股指数收涨0.37%，报12109.52点，7月份累计上涨3.68%，连续第二个月反弹。,
2024-07-31 22:07:45,中东股市｜周三（7月31日），沙特证交所全股指数收涨0.37%，报12109.52点，7月份累计上涨3.68%，连续第二个月反弹。,
2024-07-31 22:07:45,"周三（7月31日），沙特证交所全股指数收涨0.37%，报12109.52点，7月份累计上涨3.68%，连续第二个月反弹。沙特阿美（ARAMCO.AB）累跌1.08%。

卡塔尔证交所指数累涨1.90%，科威特证交所超级市场价格回报指数累涨4.72%，埃及证交所EGX 30指数累涨5.81%、埃及镑兑美元累跌约1.13%，迪拜金融市场综合指数累涨约5.91%，阿布扎比证券市场综合指数累涨约3.70%。",中东股市｜沙特股指7月涨约3.7%，埃及和迪拜股指至少涨超5.8%
2024-07-31 22:07:35,拓维信息在互动平台表示，“在鸿OS”是公司旗下子公司开鸿智谷基于开源鸿蒙技术自主研发的操作系统品牌，已发布交通、教育行业专属操作系统“公路在鸿OS”“教育在鸿OS”，以及在鸿控制器、在鸿实验箱等多款智能产品，广泛运用于湖南、广东、山东、甘肃、贵州等省高速、中小学校、高校等场景。,拓维信息：“在鸿OS”已发布交通、教育行业专属操作系统
2024-07-31 22:06:41,当地时间7月31日，卡塔尔首相兼外交大臣穆罕默德在首都多哈与来访的埃及外交部长巴德尔·阿卜杜勒阿提举行会谈，重点讨论了巴勒斯坦加沙地带局势、保障加沙地带人道主义援助进入、卡埃两国调停巴以冲突的最新进展等问题。双方还就巴勒斯坦伊斯兰抵抗运动 (哈马斯) 政治局领导人哈尼亚在伊朗遇袭身亡对地区局势的影响进行了磋商。（央视新闻）,卡塔尔首相与埃及外长举行会谈，重点讨论地区局势
2024-07-31 22:06:41,当地时间7月31日，卡塔尔首相兼外交大臣穆罕默德在首都多哈与来访的埃及外交部长巴德尔·阿卜杜勒阿提举行会谈，重点讨论了巴勒斯坦加沙地带局势、保障加沙地带人道主义援助进入、卡埃两国调停巴以冲突的最新进展等问题。双方还就巴勒斯坦伊斯兰抵抗运动 (哈马斯) 政治局领导人哈尼亚在伊朗遇袭身亡对地区局势的影响进行了磋商。（央视新闻）,卡塔尔首相与埃及外长举行会谈，重点讨论地区局势
2024-07-31 22:06:41,当地时间7月31日，卡塔尔首相兼外交大臣穆罕默德在首都多哈与来访的埃及外交部长巴德尔·阿卜杜勒阿提举行会谈，重点讨论了巴勒斯坦加沙地带局势、保障加沙地带人道主义援助进入、卡埃两国调停巴以冲突的最新进展等问题。双方还就巴勒斯坦伊斯兰抵抗运动 (哈马斯) 政治局领导人哈尼亚在伊朗遇袭身亡对地区局势的影响进行了磋商。（央视新闻）,卡塔尔首相与埃及外长举行会谈，重点讨论地区局势
2024-07-31 22:06:41,当地时间7月31日，卡塔尔首相兼外交大臣穆罕默德在首都多哈与来访的埃及外交部长巴德尔·阿卜杜勒阿提举行会谈，重点讨论了巴勒斯坦加沙地带局势、保障加沙地带人道主义援助进入、卡埃两国调停巴以冲突的最新进展等问题。双方还就巴勒斯坦伊斯兰抵抗运动 (哈马斯) 政治局领导人哈尼亚在伊朗遇袭身亡对地区局势的影响进行了磋商。（央视新闻）,卡塔尔首相与埃及外长举行会谈，重点讨论地区局势
2024-07-31 22:04:50,"三安光电在互动平台表示，公司合资公司安意法项目、全资子公司重庆三安项目建设均处于有序推进过程中。安意法项目预计2025年完成阶段性建设并逐步投产，2028年达产，规划达产后生产8吋碳化硅晶圆10,000片/周。重庆三安项目预计8月底将实现衬底厂的点亮通线。",三安光电：重庆三安项目预计8月底将实现衬底厂点亮通线
2024-07-31 22:03:47,美元兑日元跌超2%，刷新日低至149.64日元。,
2024-07-31 22:03:47,美元兑日元跌超2%，刷新日低至149.64日元。,
2024-07-31 22:03:47,美元兑日元跌超2%，刷新日低至149.64日元。,
2024-07-31 22:03:47,美元兑日元跌超2%，刷新日低至149.64日元。,
2024-07-31 22:03:47,美元兑日元跌超2%，刷新日低至149.64日元。,
2024-07-31 22:03:47,美元兑日元跌超2%，刷新日低至149.64日元。,
2024-07-31 22:03:47,美元兑日元跌超2%，刷新日低至149.64日元。,
2024-07-31 22:03:39,当地时间31日，一位不愿意透露姓名的以色列官员表示，在特拉维夫的基里亚军事总部举行的高级安全内阁会议已经开始。预计该会议将讨论黎巴嫩真主党和伊朗对近期黎真主党和巴勒斯坦伊斯兰抵抗运动（哈马斯）高级领导人遇袭事件可能作出的反应。（央视新闻）,以色列举行高级安全内阁会议，讨论黎真主党和伊朗对遇刺事件的反应
2024-07-31 22:03:39,当地时间31日，一位不愿意透露姓名的以色列官员表示，在特拉维夫的基里亚军事总部举行的高级安全内阁会议已经开始。预计该会议将讨论黎巴嫩真主党和伊朗对近期黎真主党和巴勒斯坦伊斯兰抵抗运动（哈马斯）高级领导人遇袭事件可能作出的反应。（央视新闻）,以色列举行高级安全内阁会议，讨论黎真主党和伊朗对遇刺事件的反应
2024-07-31 22:03:39,当地时间31日，一位不愿意透露姓名的以色列官员表示，在特拉维夫的基里亚军事总部举行的高级安全内阁会议已经开始。预计该会议将讨论黎巴嫩真主党和伊朗对近期黎真主党和巴勒斯坦伊斯兰抵抗运动（哈马斯）高级领导人遇袭事件可能作出的反应。（央视新闻）,以色列举行高级安全内阁会议，讨论黎真主党和伊朗对遇刺事件的反应
2024-07-31 22:01:55,美国6月成屋签约销售指数环比上升4.8%，结束此前连续两个月下滑的表现。,
2024-07-31 22:01:55,美国6月成屋签约销售指数环比上升4.8%，结束此前连续两个月下滑的表现。,
2024-07-31 22:01:19,当地时间31日，以色列外交部长卡茨向多国外交部长致信，称以色列无意发起全面战争，但防止战争的唯一方法是立即执行联合国安理会第1701号决议。他表示，以色列杀死了福阿德·舒库尔，他与迈吉达尔沙姆斯足球场袭击事件以及许多其他以色列公民被杀直接相关。“我们传达的信息很明确：伤害我们的人将会受到打击。”,以色列外长：只有立即执行安理会1701号决议才可防止全面战争
2024-07-31 22:01:19,当地时间31日，以色列外交部长卡茨向多国外交部长致信，称以色列无意发起全面战争，但防止战争的唯一方法是立即执行联合国安理会第1701号决议。他表示，以色列杀死了福阿德·舒库尔，他与迈吉达尔沙姆斯足球场袭击事件以及许多其他以色列公民被杀直接相关。“我们传达的信息很明确：伤害我们的人将会受到打击。”,以色列外长：只有立即执行安理会1701号决议才可防止全面战争
2024-07-31 22:01:19,当地时间31日，以色列外交部长卡茨向多国外交部长致信，称以色列无意发起全面战争，但防止战争的唯一方法是立即执行联合国安理会第1701号决议。他表示，以色列杀死了福阿德·舒库尔，他与迈吉达尔沙姆斯足球场袭击事件以及许多其他以色列公民被杀直接相关。“我们传达的信息很明确：伤害我们的人将会受到打击。”,以色列外长：只有立即执行安理会1701号决议才可防止全面战争
2024-07-31 22:00:36,"1、美联储表达未来降息的意愿有多强，对于9月份降息前景的暗示，措辞将有哪些变化。

2、对美国通胀的看法。

3、对就业市场的看法。",美联储7月31日利率决议关注点
2024-07-31 22:00:36,"1、美联储表达未来降息的意愿有多强，对于9月份降息前景的暗示，措辞将有哪些变化。

2、对美国通胀的看法。

3、对就业市场的看法。",美联储7月31日利率决议关注点
2024-07-31 22:00:36,"1、美联储表达未来降息的意愿有多强，对于9月份降息前景的暗示，措辞将有哪些变化。

2、对美国通胀的看法。

3、对就业市场的看法。",美联储7月31日利率决议关注点
2024-07-31 22:00:36,"1、美联储表达未来降息的意愿有多强，对于9月份降息前景的暗示，措辞将有哪些变化。

2、对美国通胀的看法。

3、对就业市场的看法。",美联储7月31日利率决议关注点
2024-07-31 22:00:36,"1、美联储表达未来降息的意愿有多强，对于9月份降息前景的暗示，措辞将有哪些变化。

2、对美国通胀的看法。

3、对就业市场的看法。",美联储7月31日利率决议关注点
2024-07-31 22:00:36,"1、美联储表达未来降息的意愿有多强，对于9月份降息前景的暗示，措辞将有哪些变化。

2、对美国通胀的看法。

3、对就业市场的看法。",美联储7月31日利率决议关注点
2024-07-31 22:00:36,"1、美联储表达未来降息的意愿有多强，对于9月份降息前景的暗示，措辞将有哪些变化。

2、对美国通胀的看法。

3、对就业市场的看法。",美联储7月31日利率决议关注点
2024-07-31 22:00:36,"1、美联储表达未来降息的意愿有多强，对于9月份降息前景的暗示，措辞将有哪些变化。

2、对美国通胀的看法。

3、对就业市场的看法。",美联储7月31日利率决议关注点
2024-07-31 22:00:36,"1、美联储表达未来降息的意愿有多强，对于9月份降息前景的暗示，措辞将有哪些变化。

2、对美国通胀的看法。

3、对就业市场的看法。",美联储7月31日利率决议关注点
2024-07-31 22:00:00,美国6月成屋签约销售指数同比 -7.8%，预期 -7.4%，前值 -6.6%。,
2024-07-31 22:00:00,美国6月成屋签约销售指数同比 -7.8%，预期 -7.4%，前值 -6.6%。,
2024-07-31 22:00:00,美国6月成屋签约销售指数同比 -7.8%，预期 -7.4%，前值 -6.6%。,
2024-07-31 22:00:00,美国6月成屋签约销售指数同比 -7.8%，预期 -7.4%，前值 -6.6%。,
2024-07-31 22:00:00,美国6月成屋签约销售指数同比 -7.8%，预期 -7.4%，前值 -6.6%。,
2024-07-31 22:00:00,美国6月成屋签约销售指数环比 4.8%，预期 1.4%，前值 -2.1%。,
2024-07-31 22:00:00,美国6月成屋签约销售指数环比 4.8%，预期 1.4%，前值 -2.1%。,
2024-07-31 22:00:00,美国6月成屋签约销售指数环比 4.8%，预期 1.4%，前值 -2.1%。,
2024-07-31 22:00:00,美国6月成屋签约销售指数环比 4.8%，预期 1.4%，前值 -2.1%。,
2024-07-31 22:00:00,美国6月成屋签约销售指数环比 4.8%，预期 1.4%，前值 -2.1%。,
2024-07-31 21:59:16,阿里巴巴国际数字商业集团7月31日发布公告，宣布推出人工智能对话式采购引擎，预计将于今年9月首次亮相。根据声明，该引擎专注于B2B电商业务，旨在改变中小企业的全球采购流程，使其更加直观和高效。这项新服务将整合所有电商平台，专注于理解自然语言并将其转化为专业采购请求，还可以预测采购需求并提供建议。（界面）,阿里巴巴将推出人工智能对话式采购引擎，预计9月发布
2024-07-31 21:59:16,阿里巴巴国际数字商业集团7月31日发布公告，宣布推出人工智能对话式采购引擎，预计将于今年9月首次亮相。根据声明，该引擎专注于B2B电商业务，旨在改变中小企业的全球采购流程，使其更加直观和高效。这项新服务将整合所有电商平台，专注于理解自然语言并将其转化为专业采购请求，还可以预测采购需求并提供建议。（界面）,阿里巴巴将推出人工智能对话式采购引擎，预计9月发布
2024-07-31 21:59:16,阿里巴巴国际数字商业集团7月31日发布公告，宣布推出人工智能对话式采购引擎，预计将于今年9月首次亮相。根据声明，该引擎专注于B2B电商业务，旨在改变中小企业的全球采购流程，使其更加直观和高效。这项新服务将整合所有电商平台，专注于理解自然语言并将其转化为专业采购请求，还可以预测采购需求并提供建议。（界面）,阿里巴巴将推出人工智能对话式采购引擎，预计9月发布
2024-07-31 21:58:01,美股盘初，半导体ETF涨逾6%，全球科技股指数ETF涨近4%，科技行业ETF涨超3%。,
2024-07-31 21:58:01,美股盘初，半导体ETF涨逾6%，全球科技股指数ETF涨近4%，科技行业ETF涨超3%。,
2024-07-31 21:55:47,紧跟全国性商业银行，地方银行也开启了新一轮存款“降息”。记者发现，近两日，部分城商行、农商行跟进调整存款利率。7月29日，江苏银行最新人民币储蓄存款挂牌利率表显示，该行存款利率已完成调整。不同期限利率调整幅度与国有大行相同，其中，三个月、半年、1年期整存整取定期存款利率下调10个基点，2年期、3年期、5年期则分别下调20个基点。,存款利率下调继续！地方银行加入“降息”
2024-07-31 21:55:47,紧跟全国性商业银行，地方银行也开启了新一轮存款“降息”。记者发现，近两日，部分城商行、农商行跟进调整存款利率。7月29日，江苏银行最新人民币储蓄存款挂牌利率表显示，该行存款利率已完成调整。不同期限利率调整幅度与国有大行相同，其中，三个月、半年、1年期整存整取定期存款利率下调10个基点，2年期、3年期、5年期则分别下调20个基点。,存款利率下调继续！地方银行加入“降息”
2024-07-31 21:55:20,纽约出租车监管机构同意不对Uber和Lyft实施新规。,
2024-07-31 21:54:37,"加拿大基准股指突破23,000点，创下新高。",
2024-07-31 21:54:37,"加拿大基准股指突破23,000点，创下新高。",
2024-07-31 21:54:26,美国5年期国债收益率跌至3.991%，为2月2日以来最低。,
