datetime,content,title
2024-12-31 23:31:58,当地时间2024年12月31日上午，巴拿马在运河管理局总部举行巴拿马运河移交25周年纪念活动，巴拿马总统穆利诺和数百名嘉宾出席了仪式。仪式上，穆利诺重申了巴拿马对运河的主权。他在讲话中强调：“正因为我们中立的管理，世界各国才放心，像巴拿马运河这样的战略通道不会卷入任何冲突。”针对美国当选总统特朗普试图重新夺回巴拿马运河的威胁，穆利诺总统回应：“巴拿马运河只属于巴拿马人，这一点永远不会改变。”（央视）,巴拿马庆祝收回运河管辖权25周年 巴总统重申对运河的主权
2024-12-31 23:31:58,当地时间2024年12月31日上午，巴拿马在运河管理局总部举行巴拿马运河移交25周年纪念活动，巴拿马总统穆利诺和数百名嘉宾出席了仪式。仪式上，穆利诺重申了巴拿马对运河的主权。他在讲话中强调：“正因为我们中立的管理，世界各国才放心，像巴拿马运河这样的战略通道不会卷入任何冲突。”针对美国当选总统特朗普试图重新夺回巴拿马运河的威胁，穆利诺总统回应：“巴拿马运河只属于巴拿马人，这一点永远不会改变。”（央视）,巴拿马庆祝收回运河管辖权25周年 巴总统重申对运河的主权
2024-12-31 23:31:58,当地时间2024年12月31日上午，巴拿马在运河管理局总部举行巴拿马运河移交25周年纪念活动，巴拿马总统穆利诺和数百名嘉宾出席了仪式。仪式上，穆利诺重申了巴拿马对运河的主权。他在讲话中强调：“正因为我们中立的管理，世界各国才放心，像巴拿马运河这样的战略通道不会卷入任何冲突。”针对美国当选总统特朗普试图重新夺回巴拿马运河的威胁，穆利诺总统回应：“巴拿马运河只属于巴拿马人，这一点永远不会改变。”（央视）,巴拿马庆祝收回运河管辖权25周年 巴总统重申对运河的主权
2024-12-31 23:31:58,当地时间2024年12月31日上午，巴拿马在运河管理局总部举行巴拿马运河移交25周年纪念活动，巴拿马总统穆利诺和数百名嘉宾出席了仪式。仪式上，穆利诺重申了巴拿马对运河的主权。他在讲话中强调：“正因为我们中立的管理，世界各国才放心，像巴拿马运河这样的战略通道不会卷入任何冲突。”针对美国当选总统特朗普试图重新夺回巴拿马运河的威胁，穆利诺总统回应：“巴拿马运河只属于巴拿马人，这一点永远不会改变。”（央视）,巴拿马庆祝收回运河管辖权25周年 巴总统重申对运河的主权
2024-12-31 23:31:58,当地时间2024年12月31日上午，巴拿马在运河管理局总部举行巴拿马运河移交25周年纪念活动，巴拿马总统穆利诺和数百名嘉宾出席了仪式。仪式上，穆利诺重申了巴拿马对运河的主权。他在讲话中强调：“正因为我们中立的管理，世界各国才放心，像巴拿马运河这样的战略通道不会卷入任何冲突。”针对美国当选总统特朗普试图重新夺回巴拿马运河的威胁，穆利诺总统回应：“巴拿马运河只属于巴拿马人，这一点永远不会改变。”（央视）,巴拿马庆祝收回运河管辖权25周年 巴总统重申对运河的主权
2024-12-31 23:31:24,乌克兰铁路公司JSC Ukrainian Railway的债权人拒绝推迟对付。,
2024-12-31 23:30:38,"现货黄金日内涨幅达0.5%，报2619.23美元/盎司。

纽约金日内涨幅达0.5%，报2631.3美元/盎司。",
2024-12-31 23:30:38,"现货黄金日内涨幅达0.5%，报2619.23美元/盎司。

纽约金日内涨幅达0.5%，报2631.3美元/盎司。",
2024-12-31 23:30:38,"现货黄金日内涨幅达0.5%，报2619.23美元/盎司。

纽约金日内涨幅达0.5%，报2631.3美元/盎司。",
2024-12-31 23:30:38,"现货黄金日内涨幅达0.5%，报2619.23美元/盎司。

纽约金日内涨幅达0.5%，报2631.3美元/盎司。",
2024-12-31 23:30:38,"现货黄金日内涨幅达0.5%，报2619.23美元/盎司。

纽约金日内涨幅达0.5%，报2631.3美元/盎司。",
2024-12-31 23:30:38,"现货黄金日内涨幅达0.5%，报2619.23美元/盎司。

纽约金日内涨幅达0.5%，报2631.3美元/盎司。",
2024-12-31 23:22:45,12月31日晚，暴雪《守望先锋》运营团队宣布，国服预约现已开启，将于2月19日正式回归。此外，《守望先锋》国服将在2025年1月8日至15日启动公开技术测试，测试结束后将同步公布国服福利内容。,暴雪《守望先锋》国服官宣将于2月19日回归
2024-12-31 23:22:45,12月31日晚，暴雪《守望先锋》运营团队宣布，国服预约现已开启，将于2月19日正式回归。此外，《守望先锋》国服将在2025年1月8日至15日启动公开技术测试，测试结束后将同步公布国服福利内容。,暴雪《守望先锋》国服官宣将于2月19日回归
2024-12-31 23:22:45,12月31日晚，暴雪《守望先锋》运营团队宣布，国服预约现已开启，将于2月19日正式回归。此外，《守望先锋》国服将在2025年1月8日至15日启动公开技术测试，测试结束后将同步公布国服福利内容。,暴雪《守望先锋》国服官宣将于2月19日回归
2024-12-31 23:22:45,12月31日晚，暴雪《守望先锋》运营团队宣布，国服预约现已开启，将于2月19日正式回归。此外，《守望先锋》国服将在2025年1月8日至15日启动公开技术测试，测试结束后将同步公布国服福利内容。,暴雪《守望先锋》国服官宣将于2月19日回归
2024-12-31 23:22:45,12月31日晚，暴雪《守望先锋》运营团队宣布，国服预约现已开启，将于2月19日正式回归。此外，《守望先锋》国服将在2025年1月8日至15日启动公开技术测试，测试结束后将同步公布国服福利内容。,暴雪《守望先锋》国服官宣将于2月19日回归
2024-12-31 23:20:36,"Wind数据显示，截至12月31日，由基金经理雷志勇担纲的大摩数字经济A凭借69.23%的年度收益率一举夺魁，成为2024年公募主动权益的冠军基金。基金经理金梓才担纲的财通景气甄选一年持有A、基金经理张宇帆和马丽娜共同担纲的工银新兴制造A，凭借51.85%和50.28%的年度回报率，分别成为2024年公募主动权益的亚军和季军。

该产品以69.23%的年度回报率领先第二名将近18个百分点。财通景气甄选一年持有A、工银新兴制造A分别以51.85%、50.28%的收益率紧随其后，斩获亚军和季军。",2024年度主动权益“冠军基”的宝座“花落”大摩数字经济A，科技股成了今年基金业绩比拼的“胜负手”
2024-12-31 23:20:36,"Wind数据显示，截至12月31日，由基金经理雷志勇担纲的大摩数字经济A凭借69.23%的年度收益率一举夺魁，成为2024年公募主动权益的冠军基金。基金经理金梓才担纲的财通景气甄选一年持有A、基金经理张宇帆和马丽娜共同担纲的工银新兴制造A，凭借51.85%和50.28%的年度回报率，分别成为2024年公募主动权益的亚军和季军。

该产品以69.23%的年度回报率领先第二名将近18个百分点。财通景气甄选一年持有A、工银新兴制造A分别以51.85%、50.28%的收益率紧随其后，斩获亚军和季军。",2024年度主动权益“冠军基”的宝座“花落”大摩数字经济A，科技股成了今年基金业绩比拼的“胜负手”
2024-12-31 23:20:36,"Wind数据显示，截至12月31日，由基金经理雷志勇担纲的大摩数字经济A凭借69.23%的年度收益率一举夺魁，成为2024年公募主动权益的冠军基金。基金经理金梓才担纲的财通景气甄选一年持有A、基金经理张宇帆和马丽娜共同担纲的工银新兴制造A，凭借51.85%和50.28%的年度回报率，分别成为2024年公募主动权益的亚军和季军。

该产品以69.23%的年度回报率领先第二名将近18个百分点。财通景气甄选一年持有A、工银新兴制造A分别以51.85%、50.28%的收益率紧随其后，斩获亚军和季军。",2024年度主动权益“冠军基”的宝座“花落”大摩数字经济A，科技股成了今年基金业绩比拼的“胜负手”
2024-12-31 23:20:36,"Wind数据显示，截至12月31日，由基金经理雷志勇担纲的大摩数字经济A凭借69.23%的年度收益率一举夺魁，成为2024年公募主动权益的冠军基金。基金经理金梓才担纲的财通景气甄选一年持有A、基金经理张宇帆和马丽娜共同担纲的工银新兴制造A，凭借51.85%和50.28%的年度回报率，分别成为2024年公募主动权益的亚军和季军。

该产品以69.23%的年度回报率领先第二名将近18个百分点。财通景气甄选一年持有A、工银新兴制造A分别以51.85%、50.28%的收益率紧随其后，斩获亚军和季军。",2024年度主动权益“冠军基”的宝座“花落”大摩数字经济A，科技股成了今年基金业绩比拼的“胜负手”
2024-12-31 23:08:55,"Prosus于12月23-27日期间回购180万股股票，均价39.1611欧元。

Naspers同期回购12.5258万股股票，均价4265.3238南非兰特。",
2024-12-31 23:08:55,"Prosus于12月23-27日期间回购180万股股票，均价39.1611欧元。

Naspers同期回购12.5258万股股票，均价4265.3238南非兰特。",
2024-12-31 23:08:55,"Prosus于12月23-27日期间回购180万股股票，均价39.1611欧元。

Naspers同期回购12.5258万股股票，均价4265.3238南非兰特。",
2024-12-31 23:08:55,"Prosus于12月23-27日期间回购180万股股票，均价39.1611欧元。

Naspers同期回购12.5258万股股票，均价4265.3238南非兰特。",
2024-12-31 23:08:55,"Prosus于12月23-27日期间回购180万股股票，均价39.1611欧元。

Naspers同期回购12.5258万股股票，均价4265.3238南非兰特。",
2024-12-31 23:06:30,阿里巴巴ADR涨超1.1%，报85.13美元，继5月和9月两次降价后，阿里云今日再次宣布本年度第三轮大模型降价，通义千问视觉理解模型全线降价超80%。其中Qwen-VL-Plus直降81%，输入价格仅为0.0015元/千tokens，创下全网最低价格；更高性能的Qwen-VL-Max降至0.003元/千tokens，降幅高达85%。按照最新价格，1块钱可以最多处理大约600张720P图片，或1700张480P图片。,阿里ADR涨超1%，该公司通义千问视觉理解模型全线降价超80%
2024-12-31 23:06:30,阿里巴巴ADR涨超1.1%，报85.13美元，继5月和9月两次降价后，阿里云今日再次宣布本年度第三轮大模型降价，通义千问视觉理解模型全线降价超80%。其中Qwen-VL-Plus直降81%，输入价格仅为0.0015元/千tokens，创下全网最低价格；更高性能的Qwen-VL-Max降至0.003元/千tokens，降幅高达85%。按照最新价格，1块钱可以最多处理大约600张720P图片，或1700张480P图片。,阿里ADR涨超1%，该公司通义千问视觉理解模型全线降价超80%
2024-12-31 23:06:30,阿里巴巴ADR涨超1.1%，报85.13美元，继5月和9月两次降价后，阿里云今日再次宣布本年度第三轮大模型降价，通义千问视觉理解模型全线降价超80%。其中Qwen-VL-Plus直降81%，输入价格仅为0.0015元/千tokens，创下全网最低价格；更高性能的Qwen-VL-Max降至0.003元/千tokens，降幅高达85%。按照最新价格，1块钱可以最多处理大约600张720P图片，或1700张480P图片。,阿里ADR涨超1%，该公司通义千问视觉理解模型全线降价超80%
2024-12-31 23:06:30,阿里巴巴ADR涨超1.1%，报85.13美元，继5月和9月两次降价后，阿里云今日再次宣布本年度第三轮大模型降价，通义千问视觉理解模型全线降价超80%。其中Qwen-VL-Plus直降81%，输入价格仅为0.0015元/千tokens，创下全网最低价格；更高性能的Qwen-VL-Max降至0.003元/千tokens，降幅高达85%。按照最新价格，1块钱可以最多处理大约600张720P图片，或1700张480P图片。,阿里ADR涨超1%，该公司通义千问视觉理解模型全线降价超80%
2024-12-31 23:06:30,阿里巴巴ADR涨超1.1%，报85.13美元，继5月和9月两次降价后，阿里云今日再次宣布本年度第三轮大模型降价，通义千问视觉理解模型全线降价超80%。其中Qwen-VL-Plus直降81%，输入价格仅为0.0015元/千tokens，创下全网最低价格；更高性能的Qwen-VL-Max降至0.003元/千tokens，降幅高达85%。按照最新价格，1块钱可以最多处理大约600张720P图片，或1700张480P图片。,阿里ADR涨超1%，该公司通义千问视觉理解模型全线降价超80%
2024-12-31 22:57:00,行业ETF美股盘初普遍上涨，生物科技指数ETF涨0.92%，可选消费ETF涨0.67%，银行业ETF和半导体ETF涨超0.5%，全球航空业ETF则微跌。,
2024-12-31 22:57:00,行业ETF美股盘初普遍上涨，生物科技指数ETF涨0.92%，可选消费ETF涨0.67%，银行业ETF和半导体ETF涨超0.5%，全球航空业ETF则微跌。,
2024-12-31 22:57:00,行业ETF美股盘初普遍上涨，生物科技指数ETF涨0.92%，可选消费ETF涨0.67%，银行业ETF和半导体ETF涨超0.5%，全球航空业ETF则微跌。,
2024-12-31 22:57:00,行业ETF美股盘初普遍上涨，生物科技指数ETF涨0.92%，可选消费ETF涨0.67%，银行业ETF和半导体ETF涨超0.5%，全球航空业ETF则微跌。,
2024-12-31 22:57:00,行业ETF美股盘初普遍上涨，生物科技指数ETF涨0.92%，可选消费ETF涨0.67%，银行业ETF和半导体ETF涨超0.5%，全球航空业ETF则微跌。,
2024-12-31 22:57:00,行业ETF美股盘初普遍上涨，生物科技指数ETF涨0.92%，可选消费ETF涨0.67%，银行业ETF和半导体ETF涨超0.5%，全球航空业ETF则微跌。,
2024-12-31 22:54:20,12月31日，携程数据显示，2025年春节期间，外国游客来华旅游订单量比2024年春节同期增长203%。另据披露，主要客源地为：韩国、马来西亚、新加坡、日本、美国、澳大利亚、泰国、英国、俄罗斯、越南等。,携程：2025年春节期间外国游客来华旅游订单量同比增长203%
2024-12-31 22:54:20,12月31日，携程数据显示，2025年春节期间，外国游客来华旅游订单量比2024年春节同期增长203%。另据披露，主要客源地为：韩国、马来西亚、新加坡、日本、美国、澳大利亚、泰国、英国、俄罗斯、越南等。,携程：2025年春节期间外国游客来华旅游订单量同比增长203%
2024-12-31 22:54:20,12月31日，携程数据显示，2025年春节期间，外国游客来华旅游订单量比2024年春节同期增长203%。另据披露，主要客源地为：韩国、马来西亚、新加坡、日本、美国、澳大利亚、泰国、英国、俄罗斯、越南等。,携程：2025年春节期间外国游客来华旅游订单量同比增长203%
2024-12-31 22:50:40,据也门胡塞武装控制的《9月26日报》网站12月31日报道，美英联军当天对也门首都萨那实施一系列空袭。报道说，其中10次空袭针对萨那北部的一个弹药制造综合体，另有2次空袭打击了萨那市中心的阿拉迪军事基地。当地居民告诉新华社记者，萨那多地听到猛烈爆炸声，阿拉迪军事基地和萨那北部地区升起浓烟。,也门胡塞武装说美英联军对萨那发动十余次空袭
2024-12-31 22:50:40,据也门胡塞武装控制的《9月26日报》网站12月31日报道，美英联军当天对也门首都萨那实施一系列空袭。报道说，其中10次空袭针对萨那北部的一个弹药制造综合体，另有2次空袭打击了萨那市中心的阿拉迪军事基地。当地居民告诉新华社记者，萨那多地听到猛烈爆炸声，阿拉迪军事基地和萨那北部地区升起浓烟。,也门胡塞武装说美英联军对萨那发动十余次空袭
2024-12-31 22:50:40,据也门胡塞武装控制的《9月26日报》网站12月31日报道，美英联军当天对也门首都萨那实施一系列空袭。报道说，其中10次空袭针对萨那北部的一个弹药制造综合体，另有2次空袭打击了萨那市中心的阿拉迪军事基地。当地居民告诉新华社记者，萨那多地听到猛烈爆炸声，阿拉迪军事基地和萨那北部地区升起浓烟。,也门胡塞武装说美英联军对萨那发动十余次空袭
2024-12-31 22:50:40,据也门胡塞武装控制的《9月26日报》网站12月31日报道，美英联军当天对也门首都萨那实施一系列空袭。报道说，其中10次空袭针对萨那北部的一个弹药制造综合体，另有2次空袭打击了萨那市中心的阿拉迪军事基地。当地居民告诉新华社记者，萨那多地听到猛烈爆炸声，阿拉迪军事基地和萨那北部地区升起浓烟。,也门胡塞武装说美英联军对萨那发动十余次空袭
2024-12-31 22:50:40,据也门胡塞武装控制的《9月26日报》网站12月31日报道，美英联军当天对也门首都萨那实施一系列空袭。报道说，其中10次空袭针对萨那北部的一个弹药制造综合体，另有2次空袭打击了萨那市中心的阿拉迪军事基地。当地居民告诉新华社记者，萨那多地听到猛烈爆炸声，阿拉迪军事基地和萨那北部地区升起浓烟。,也门胡塞武装说美英联军对萨那发动十余次空袭
2024-12-31 22:50:40,据也门胡塞武装控制的《9月26日报》网站12月31日报道，美英联军当天对也门首都萨那实施一系列空袭。报道说，其中10次空袭针对萨那北部的一个弹药制造综合体，另有2次空袭打击了萨那市中心的阿拉迪军事基地。当地居民告诉新华社记者，萨那多地听到猛烈爆炸声，阿拉迪军事基地和萨那北部地区升起浓烟。,也门胡塞武装说美英联军对萨那发动十余次空袭
2024-12-31 22:48:45,荷兰天然气期货价格涨至50欧元/MWH，创2023年11月份以来新高，日内当前涨幅4.77%，过境乌克兰的俄罗斯天然气输送协议即将到期。据Nominations，俄罗斯过境乌克兰向欧洲西部（管道）输送天然气的服务即将于1月1日停止。,欧洲天然气涨约5%，刷新一年高位至50欧元
2024-12-31 22:48:45,荷兰天然气期货价格涨至50欧元/MWH，创2023年11月份以来新高，日内当前涨幅4.77%，过境乌克兰的俄罗斯天然气输送协议即将到期。据Nominations，俄罗斯过境乌克兰向欧洲西部（管道）输送天然气的服务即将于1月1日停止。,欧洲天然气涨约5%，刷新一年高位至50欧元
2024-12-31 22:48:45,荷兰天然气期货价格涨至50欧元/MWH，创2023年11月份以来新高，日内当前涨幅4.77%，过境乌克兰的俄罗斯天然气输送协议即将到期。据Nominations，俄罗斯过境乌克兰向欧洲西部（管道）输送天然气的服务即将于1月1日停止。,欧洲天然气涨约5%，刷新一年高位至50欧元
2024-12-31 22:48:45,荷兰天然气期货价格涨至50欧元/MWH，创2023年11月份以来新高，日内当前涨幅4.77%，过境乌克兰的俄罗斯天然气输送协议即将到期。据Nominations，俄罗斯过境乌克兰向欧洲西部（管道）输送天然气的服务即将于1月1日停止。,欧洲天然气涨约5%，刷新一年高位至50欧元
2024-12-31 22:48:45,荷兰天然气期货价格涨至50欧元/MWH，创2023年11月份以来新高，日内当前涨幅4.77%，过境乌克兰的俄罗斯天然气输送协议即将到期。据Nominations，俄罗斯过境乌克兰向欧洲西部（管道）输送天然气的服务即将于1月1日停止。,欧洲天然气涨约5%，刷新一年高位至50欧元
2024-12-31 22:48:45,荷兰天然气期货价格涨至50欧元/MWH，创2023年11月份以来新高，日内当前涨幅4.77%，过境乌克兰的俄罗斯天然气输送协议即将到期。据Nominations，俄罗斯过境乌克兰向欧洲西部（管道）输送天然气的服务即将于1月1日停止。,欧洲天然气涨约5%，刷新一年高位至50欧元
2024-12-31 22:44:07,"纳斯达克金龙中国指数盘初涨1%。

热门中概股拼多多涨3.2%，小鹏涨2.5%，蔚来、百度、京东涨超1%，阿里、百胜中国、新东方、房多多、网易至多涨超0.9%。

ETF中，KWEB涨超0.4%，YANG涨0.3%。",
2024-12-31 22:44:07,"纳斯达克金龙中国指数盘初涨1%。

热门中概股拼多多涨3.2%，小鹏涨2.5%，蔚来、百度、京东涨超1%，阿里、百胜中国、新东方、房多多、网易至多涨超0.9%。

ETF中，KWEB涨超0.4%，YANG涨0.3%。",
2024-12-31 22:44:07,"纳斯达克金龙中国指数盘初涨1%。

热门中概股拼多多涨3.2%，小鹏涨2.5%，蔚来、百度、京东涨超1%，阿里、百胜中国、新东方、房多多、网易至多涨超0.9%。

ETF中，KWEB涨超0.4%，YANG涨0.3%。",
2024-12-31 22:44:07,"纳斯达克金龙中国指数盘初涨1%。

热门中概股拼多多涨3.2%，小鹏涨2.5%，蔚来、百度、京东涨超1%，阿里、百胜中国、新东方、房多多、网易至多涨超0.9%。

ETF中，KWEB涨超0.4%，YANG涨0.3%。",
2024-12-31 22:44:07,"纳斯达克金龙中国指数盘初涨1%。

热门中概股拼多多涨3.2%，小鹏涨2.5%，蔚来、百度、京东涨超1%，阿里、百胜中国、新东方、房多多、网易至多涨超0.9%。

ETF中，KWEB涨超0.4%，YANG涨0.3%。",
2024-12-31 22:44:07,"纳斯达克金龙中国指数盘初涨1%。

热门中概股拼多多涨3.2%，小鹏涨2.5%，蔚来、百度、京东涨超1%，阿里、百胜中国、新东方、房多多、网易至多涨超0.9%。

ETF中，KWEB涨超0.4%，YANG涨0.3%。",
2024-12-31 22:39:04,Sangamo Therapeutics（SGMO）美股盘初大跌56%，创2008年以来最差盘中表现，辉瑞制药（PFE）终止与该公司的血友病医药协议。,
2024-12-31 22:39:04,Sangamo Therapeutics（SGMO）美股盘初大跌56%，创2008年以来最差盘中表现，辉瑞制药（PFE）终止与该公司的血友病医药协议。,
2024-12-31 22:39:04,Sangamo Therapeutics（SGMO）美股盘初大跌56%，创2008年以来最差盘中表现，辉瑞制药（PFE）终止与该公司的血友病医药协议。,
2024-12-31 22:39:04,Sangamo Therapeutics（SGMO）美股盘初大跌56%，创2008年以来最差盘中表现，辉瑞制药（PFE）终止与该公司的血友病医药协议。,
2024-12-31 22:39:04,Sangamo Therapeutics（SGMO）美股盘初大跌56%，创2008年以来最差盘中表现，辉瑞制药（PFE）终止与该公司的血友病医药协议。,
2024-12-31 22:32:43,美股2024年收官之日，标普500指数高开12.80点，涨幅0.22%，报5919.74点； 道琼斯工业平均指数高开62.97点，涨幅0.15%，报42636.70点； 纳斯达克综合指数高开64.57点，涨幅0.33%，报19551.36点。 “比特币持仓大户”MicroStrategy盘初涨4%，英伟达涨0.3%，特斯拉涨1.4%。Rigetti Computing涨3.6%。 中概股理想跌0.9%，京东、晶科能源、小鹏、蔚来、老虎证券等涨超1%，ETF YINN跌0.1%。 特斯拉中国召回部分国产Model 3和Model Y电动汽车，共计77650辆；部分进口Model S、Model X电动汽车，共计63辆。 理想汽车宣布，2024年累计交付量突破50万辆，成为首个达成年交付50万辆的新势力品牌。,美股开盘：三大股指微涨0.3%，MSTR涨4%
2024-12-31 22:30:38,"美股2024年收官之日，标普500指数高开12.80点，涨幅0.22%，报5919.74点；

道琼斯工业平均指数高开62.97点，涨幅0.15%，报42636.70点；

纳斯达克综合指数高开64.57点，涨幅0.33%，报19551.36点。

“比特币持仓大户”MicroStrategy盘初涨4%，英伟达涨0.3%，特斯拉涨1.4%。Rigetti Computing涨3.6%。

中概股理想跌0.9%，京东、晶科能源、小鹏、蔚来、老虎证券等涨超1%，ETF YINN跌0.1%。",美股开盘：三大股指微涨0.3%，MSTR涨4%
2024-12-31 22:30:38,"美股2024年收官之日，标普500指数高开12.80点，涨幅0.22%，报5919.74点；

道琼斯工业平均指数高开62.97点，涨幅0.15%，报42636.70点；

纳斯达克综合指数高开64.57点，涨幅0.33%，报19551.36点。

“比特币持仓大户”MicroStrategy盘初涨4%，英伟达涨0.3%，特斯拉涨1.4%。Rigetti Computing涨3.6%。

中概股理想跌0.9%，京东、晶科能源、小鹏、蔚来、老虎证券等涨超1%，ETF YINN跌0.1%。",美股开盘：三大股指微涨0.3%，MSTR涨4%
2024-12-31 22:30:38,"美股2024年收官之日，标普500指数高开12.80点，涨幅0.22%，报5919.74点；

道琼斯工业平均指数高开62.97点，涨幅0.15%，报42636.70点；

纳斯达克综合指数高开64.57点，涨幅0.33%，报19551.36点。

“比特币持仓大户”MicroStrategy盘初涨4%，英伟达涨0.3%，特斯拉涨1.4%。Rigetti Computing涨3.6%。

中概股理想跌0.9%，京东、晶科能源、小鹏、蔚来、老虎证券等涨超1%，ETF YINN跌0.1%。",美股开盘：三大股指微涨0.3%，MSTR涨4%
