datetime,content,title
2024-04-30 23:38:58,【巴基斯坦4月罕见强降雨造成至少143人死亡】巴基斯坦官员4月30日说，本月降雨量比同期正常水平多了一倍多，巴全国至少143人死于强降雨及其引发的灾害。巴基斯坦气象局发言人查希尔·艾哈迈德·巴伯尔说，今年4月的降雨量比同期正常水平多了1.64倍，非常罕见。其中，巴基斯坦西北部开伯尔-普什图省受灾最为严重，暴雨引发洪水和山体滑坡，造成至少83人死亡，其中包括38名儿童，超过3500所房屋受损。在人口最多的旁遮普省，小麦收割受到冰雹天气影响，雷击和房屋倒塌造成至少23人死亡。在西南部俾路支省，强降雨及其引发的事故造成21人死亡，其中7人死于雷击。 就在巴基斯坦多地遭遇罕见暴雨天气的同时，该国最大城市卡拉奇28日气温突破37摄氏度，为今年以来该市最热的一天。（新华社）,
2024-04-30 23:38:00,【内塔尼亚胡：无论是否达成停火和释放人质协议，以色列都将在拉法对哈马斯实施行动】 以色列总理内塔尼亚胡当天坚称，无论是否达成停火和释放人质协议，以色列都将在加沙南部城市拉法对哈马斯实施行动。报道称，内塔尼亚胡30日在会见阵亡士兵家人时，重申了以色列对即将在拉法采取军事行动的承诺，“我们不可能在实现所有目标之前停止战争。”内塔尼亚胡称，大约20万拉法平民已经撤离，那里很快将有大规模地面行动。（环球网）,
2024-04-30 23:35:32,美国财长耶伦：高通胀在很大程度上系“供应链冲击的消退”所致。,
2024-04-30 23:34:03,美国财政部拍卖42天期现金管理票据，得标利率5.285%，与4月23日和4月16日持平。,
2024-04-30 23:34:03,美国财政部拍卖42天期现金管理票据，得标利率5.285%，与4月23日和4月16日持平。,
2024-04-30 23:34:03,美国财政部拍卖42天期现金管理票据，得标利率5.285%，与4月23日和4月16日持平。,
2024-04-30 23:32:33,欧洲STOXX 600指数初步收跌0.72%，报504.67点。德国DAX 30指数初步收跌1.02%，报17934点。法国股指初步收跌1.1%，意大利股指初步收跌1.52%，英国股指初步收跌0.04%。,
2024-04-30 23:31:25,【朗源股份：东方行知将成为公司控股股东 赵征将成为实际控制人】朗源股份公告，公司控股股东新疆尚龙、王贵美与东方行知签署了《表决权委托协议》，新疆尚龙及王贵美分别将其持有的公司5280万股股份、5995.3万股股份，合计1.1275亿股股份（占公司总股本的23.95%）对应的表决权按《表决权委托协议》的约定委托给东方行知行使，东方行知同意接受该委托。本次《表决权委托协议》生效后，东方行知将成为公司的控股股东，赵征将成为公司实际控制人。,
2024-04-30 23:27:47,【紫天科技：收到福建证监局警示函】紫天科技公告，公司于2024年4月30日收到福建证监局警示函，公司2023年大额亏损，按照规定应当在会计年度结束之日起一个月内进行业绩预告，截至2024年1月31日，公司未披露2023年度业绩预告。福建证监局决定对公司及董事长宋庆、会计工作负责人LIXIANG(李想)采取出具警示函的行政监管措施，并记入证券期货市场诚信档案数据库。,
2024-04-30 23:25:35,【现货钯金日内跌超4%，现报936.38美元/盎司】4月30日，现货钯金日内跌超4%，现报936.38美元/盎司。,
2024-04-30 23:24:08,欧元区STOXX 50指数跌幅扩大至1%，暂报4930.91点。成分股中，LVMH集团跌幅重新扩大至超过0.6%。,
2024-04-30 23:22:46,【王毅：中阿要坚持走相互支持、合作共赢的道路】4月30日，中共中央政治局委员、外交部长王毅在北京同阿根廷外长蒙迪诺会谈后共同会见记者。王毅指出，中阿虽相距遥远，但建交半个多世纪以来，两国关系实现了从合作伙伴、战略伙伴到全面战略伙伴的跨越式发展。中国从不干涉别国内政，我们尊重阿根廷人民自己的选择，祝愿阿根廷改革取得成功。相信阿根廷人民一定能克服困难，探索出一条符合自身国情的成功发展道路。王毅表示，展望未来，中阿要坚持走相互支持、合作共赢的道路。（新华社）,
2024-04-30 23:21:22,【机构：加拿大GDP可能使央行政策与美联储出现分歧】资产管理公司Picton Mahoney的交易策略师兼投资组合经理Geoff Phipps表示，加拿大第一季度的国内生产总值增长率约为2.2%，这将大大低于加拿大央行2.8%的预期。他表示，尽管在一次性因素推动了1月份的增长之后，一些降温是意料之中的，但本季度后期的隐含放缓还是令人感到意外。“加拿大经济增长预期的降低和对利率更加敏感的经济很可能会迫使加拿大央行的政策在未来几个季度中与美联储的政策出现有意义的分歧。”,
2024-04-30 23:21:06,法国外交部长告诉以色列总理内塔尼亚胡，拉法的军事行动是一个糟糕的主意，不会解决任何问题。,
2024-04-30 23:18:40,【余承东卸任华为终端BG CEO，终端COO何刚接任】今日下午，华为内部发布人事调整文件，宣布余承东将卸任华为终端BG CEO一职，仍保留终端BG董事长职位。原华为终端BG、首席运营官何刚接任华为终端BG CEO。知情人士透露，除了上述人事变动，这封文件并无更多信息。关于这次重大人事变动的背景和余承东卸任终端BG CEO之后，新的业务重心，也都未说明。,
2024-04-30 23:18:19,【中澳召开第17届部长级经济联委会】据商务部网站，4月30日，商务部部长王文涛与澳大利亚贸易部长法瑞尔以视频形式共同主持召开第17届中澳部长级经济联委会。王受文国际贸易谈判代表兼副部长出席。双方高度肯定联委会机制作用，就深化双边经贸关系、加强区域和多边领域沟通协调、拓展新兴领域务实合作等议题进行坦诚、专业、全面的交流。,
2024-04-30 23:18:19,【中澳召开第17届部长级经济联委会】据商务部网站，4月30日，商务部部长王文涛与澳大利亚贸易部长法瑞尔以视频形式共同主持召开第17届中澳部长级经济联委会。王受文国际贸易谈判代表兼副部长出席。双方高度肯定联委会机制作用，就深化双边经贸关系、加强区域和多边领域沟通协调、拓展新兴领域务实合作等议题进行坦诚、专业、全面的交流。,
2024-04-30 23:18:19,【中澳召开第17届部长级经济联委会】据商务部网站，4月30日，商务部部长王文涛与澳大利亚贸易部长法瑞尔以视频形式共同主持召开第17届中澳部长级经济联委会。王受文国际贸易谈判代表兼副部长出席。双方高度肯定联委会机制作用，就深化双边经贸关系、加强区域和多边领域沟通协调、拓展新兴领域务实合作等议题进行坦诚、专业、全面的交流。,
2024-04-30 23:13:32,特斯拉日内跌幅扩大至5%。,
2024-04-30 23:13:19,【花旗CEO：美国消费者在支出方面变得更加谨慎】花旗集团首席执行官Jane Fraser表示，美国消费者在支出方面变得更加谨慎，购买的东西越来越少。Fraser在周二的银行年会上对股东表示，消费者仍保持健康和韧性，但我们看到美国消费者更加谨慎，在消费模式上也更加挑剔。她补充说，信用评分较低的客户正在将他们的消费从信用卡转向借记卡。,
2024-04-30 23:12:43,【分歧严重，以色列战时内阁会议被取消】 围绕有关交换被扣押人员的协议以及对拉法进行军事行动的潜在影响等问题，以色列战时内阁成员之间存在严重分歧，原定于当地时间4月30日晚举行的以色列战时内阁会议被取消。（界面新闻）,
2024-04-30 23:11:41,【因在“封口费”案中违反禁言令，特朗普再被罚款】 当地时间4月30日，据美国有线电视新闻网（CNN）报道，负责审理美国前总统特朗普“封口费”刑事案的法官胡安·梅尔尚表示，由于特朗普在“封口费”案中九次违反禁言令的行为构成了藐视法庭罪，因此法官对其处以9000美元的罚款。（界面新闻）,
2024-04-30 23:10:26,纳斯达克100指数跌幅扩大至0.5%，GE Healthcare Technologies跌11.6%创美国IPO以来最大盘中跌幅，华纳兄弟探索跌8.8%，特斯拉跌超4.7%，阿斯麦ADR跌1.7%，英特尔跌超1.2%，莫德纳则涨1.1%，安森美涨1.4%，Mercadolibre涨超2%，恩智浦涨3.4%，PayPal涨3.4%。,
2024-04-30 23:09:09,【沙特阿拉伯3月份M3货币供应同比增长8.3%】沙特阿拉伯3月份M3货币供应同比增长8.3%，同比增长8.3%，2月份为增长10.1%。,
2024-04-30 23:09:09,【沙特阿拉伯3月份M3货币供应同比增长8.3%】沙特阿拉伯3月份M3货币供应同比增长8.3%，同比增长8.3%，2月份为增长10.1%。,
2024-04-30 23:09:09,【沙特阿拉伯3月份M3货币供应同比增长8.3%】沙特阿拉伯3月份M3货币供应同比增长8.3%，同比增长8.3%，2月份为增长10.1%。,
2024-04-30 23:08:27,【业内人士：上市公司分红意愿稳步提升，A股生态将生变】4月30日讯，业内人士认为，随着上市公司现金分红体制机制的不断完善，上市公司分红意愿稳步提升，A股生态将生变。截至目前，深市超1950家公司公告2023年度分红预案，分红总额约4662亿元，深市上市公司分红家数、金额及比例均创新高。,
2024-04-30 23:08:14,赞比亚监管机构将于5月1日起将汽油价格上调14%。,
2024-04-30 23:08:02,【富国银行下调派拉蒙环球目标价至14美元】 富国银行：将派拉蒙环球的目标价从15美元下调至14美元，维持“中性”评级。,
2024-04-30 23:07:28,法国CAC40指数日内跌幅达1.00%。,
2024-04-30 23:07:19,摩根大通：预计可可中期内将回落至6000美元/吨。,
2024-04-30 23:06:40,【广联航空：已承接部分厂商飞行汽车等飞行器结构件的研制业务】广联航空在互动平台表示，公司无人机、EVTOL等业务的快速发展得益于公司复合材料产品成型应用领域的产业拓展，可以满足客户从产品初期的工艺准备到整机结构批量交付的需求。公司目前已承接了部分厂商飞行汽车等飞行器结构件的研制业务，公司会密切关注前沿技术发展趋势，跟进市场及客户需求，适时拓展产品的应用场景，制定和完善前瞻性布局和规划。,
2024-04-30 23:06:14,现货白银日内跌幅达3.0%，报26.31美元/盎司。,
2024-04-30 23:05:09,【挪威首相说希望与中国加强在各领域的交流与合作】挪威首相斯特勒4月30日说，挪威希望与中国加强在各领域的交流与合作。斯特勒当天在首都奥斯陆参加了挪威外国记者协会组织的首相与外国记者见面会。他在回答新华社记者提问时表示，挪威希望加强与中国在各领域尤其是在人工智能、应对气候变化、国际贸易等领域的交流与合作。他说，这些全球性问题，需要包括挪威和中国在内的国际社会共同参与才能得到解决。今年是中国与挪威建交70周年。斯特勒表示，挪威与中国在外交、政治、经贸等领域都有广泛交流。挪威政府将继续加深与中国的合作，并保持各领域沟通渠道畅通。（新华社）,
2024-04-30 23:04:02,"墨西哥央行称墨西哥外汇储备降至2,172.5亿美元。",
2024-04-30 23:03:06,【科大讯飞与合肥综合性国家科学中心能源研究院、中国科学院等离子体物理研究所达成战略合作】 4月30日，科大讯飞股份有限公司与合肥综合性国家科学中心能源研究院、中国科学院等离子体物理研究所签署三方战略合作协议，围绕人工智能技术和聚变能源等领域展开全面合作。,
2024-04-30 23:02:22,南非兰特兑美元汇率下跌超过1%。,
2024-04-30 23:01:15,美国财政部将发行700亿美元四周期国债和750亿美元八周期国债。将发行600亿美元四个月期国债。,
2024-04-30 23:00:25,两名地方官员表示，伊拉克库尔德斯坦地区Khor Mor天然气田将于数小时内恢复运营。,
2024-04-30 22:58:16,COMEX期银日内大跌4%，现报26.55美元/盎司。,
2024-04-30 22:58:10,【七大航司一季度营收1749亿元：国际航线运输量倍增，春秋航最赚钱】七家上市航司一季度成绩单出炉，多家航司业绩创新高。截至4月29日晚间，中国国航、中国东航、南方航空、海航控股、春秋航空、吉祥航空、华夏航空七家上市航司陆续披露完2024年一季度业绩公告。横向对比来看，上述七大航空公司一季度营收共计1479.09亿元，净利润共计1.72亿元。,
2024-04-30 22:58:10,【七大航司一季度营收1749亿元：国际航线运输量倍增，春秋航最赚钱】七家上市航司一季度成绩单出炉，多家航司业绩创新高。截至4月29日晚间，中国国航、中国东航、南方航空、海航控股、春秋航空、吉祥航空、华夏航空七家上市航司陆续披露完2024年一季度业绩公告。横向对比来看，上述七大航空公司一季度营收共计1479.09亿元，净利润共计1.72亿元。,
2024-04-30 22:58:10,【七大航司一季度营收1749亿元：国际航线运输量倍增，春秋航最赚钱】七家上市航司一季度成绩单出炉，多家航司业绩创新高。截至4月29日晚间，中国国航、中国东航、南方航空、海航控股、春秋航空、吉祥航空、华夏航空七家上市航司陆续披露完2024年一季度业绩公告。横向对比来看，上述七大航空公司一季度营收共计1479.09亿元，净利润共计1.72亿元。,
2024-04-30 22:56:43,埃克森美孚表示其在圭亚那的11亿桶可再生石油和天然气储量保持不变。,
2024-04-30 22:56:07,【乌克兰媒体：乌军对克里米亚发动大规模导弹袭击】据乌克兰媒体4月30日报道，当天凌晨，乌军使用美国提供的陆军战术导弹对克里米亚发动大规模袭击。乌克兰《焦点》周刊网站援引扎波罗热地区媒体人罗戈夫在社交媒体的发文报道说，克里米亚拉响防空警报，俄军防空系统在克里米亚首府辛菲罗波尔和克里米亚北部城市占科伊上空运行。克里米亚大桥短暂关闭。（新华社）,
2024-04-30 22:54:04,港交所文件显示，4月30日，博雷顿科技股份公司向港交所提交上市申请，联席保荐人为中金公司、招银国际。该公司为新能源工程机械制造商，2023年度总收入约4.64亿元人民币。,
2024-04-30 22:52:06,现货钯金日内跌超4.00%，现报936.38美元/盎司。,
2024-04-30 22:51:17,【4月份沙特股指大致持平，科威特股指累跌超4%，埃及股指累跌超9%】 周二（4月30日），沙特证交所全股指数收涨0.21%，报12394.91点，4月份累计下跌0.05%。沙特阿美（ARAMCO.AB）收平，报30.10沙特里亚尔，4月份累跌2.43%。卡塔尔证交所指数收跌0.17%，报9727.01点，4月份累跌1.22%。科威特证交所超级市场价格回报指数收涨0.12%，报7691.50点，4月份累跌4.30%。埃及证交所EGX 30指数收跌6.01%，报24448.73点，逼近2023年12月27日收盘位24351.12点、2.4万点整数位心理关口、以及当年12月26日收盘位23994.54点，4月份累跌9.06%，4月18日曾涨至30072.10点创盘中历史最高。埃及镑兑美元收涨0.06%，报47.8802埃及镑，4月份累计贬值约1.32%。迪拜金融市场综合指数收跌0.12%，报4155.77点，4月份累跌2.51%。阿布扎比证券市场综合指数收涨0.05%，报9067.42点，4月份累跌1.74%。,
2024-04-30 22:48:12,埃克森美孚表示，圭亚那两个石油项目将关闭两周，以实现管道连接。,
2024-04-30 22:44:23,【王毅：中阿要坚持走相互支持、合作共赢的道路】2024年4月30日，中共中央政治局委员、外交部长王毅在北京同阿根廷外长蒙迪诺会谈后共同会见记者。王毅指出，中阿虽相距遥远，但建交半个多世纪以来，两国关系实现了从合作伙伴、战略伙伴到全面战略伙伴的跨越式发展。中国从不干涉别国内政，我们尊重阿根廷人民自己的选择，祝愿阿根廷改革取得成功。相信阿根廷人民一定能克服困难，探索出一条符合自身国情的成功发展道路。王毅表示，展望未来，中阿要坚持走相互支持、合作共赢的道路。首先要夯实相互信任。今年是中阿建立全面战略伙伴关系十周年。我们要不断丰富其内涵，注重中阿关系的全面性、战略性和稳定性。在台湾问题、马岛问题等涉及彼此核心利益问题上继续坚定相互支持，为两国推进各领域务实合作筑牢根基。（外交部）,
2024-04-30 22:43:10,【波罗的海干散货运价指数大体持稳】据报道，波罗的海干散货运价指数周二大体持平，因海岬型船运价上涨抵消较小型船舶下滑。波罗的海干散货运价指数上涨1点，或0.06%，至1685点。海岬型船运价指数上涨20点或1%，至2100点。海岬型船日均获利上涨162美元，至17415美元。巴拿马型船运价指数下跌13点或约0.7%，至1845点，为4月17日以来最低水平。巴拿马型船日均获利下跌111美元，至16608美元。超灵便型散货船运价指数下跌7点，至1485点。,
2024-04-30 22:42:55,【深交所：终止对华一股份首次公开发行股票并在创业板上市审核】 深交所发布关于终止对华一股份首次公开发行股票并在创业板上市审核的决定。,
2024-04-30 22:41:59,美国财长耶伦表示，对美国赤字的发展方向感到“担忧”。,
2024-04-30 22:41:52,据港交所文件，多点数智有限公司向港交所提交上市申请书，联席保荐人为瑞银国际、招商国际、招商证券国际。,
2024-04-30 22:41:48,【因在“封口费”案中违反禁言令 特朗普再被罚款】当地时间4月30日，据报道，负责审理美国前总统特朗普“封口费”刑事案的法官胡安·梅尔尚表示，由于特朗普在“封口费”案中九次违反禁言令的行为构成了藐视法庭罪，因此法官对其处以9000美元的罚款。,
2024-04-30 22:40:27,【深交所：终止对高义包装首次公开发行股票并在主板上市审核】 深交所发布关于终止对高义包装首次公开发行股票并在主板上市审核的决定 。,
2024-04-30 22:39:27,“新美联储通讯社”Nick Timiraos：美联储官员们称（FOMC货币）政策“处于良好状态”或“准备充分”时，其实并不意味着一切都那么完美。实际上，他们认为，自己针对形势不尽如人意掌握着合理的应对选项。,
2024-04-30 22:39:27,“新美联储通讯社”Nick Timiraos：美联储官员们称（FOMC货币）政策“处于良好状态”或“准备充分”时，其实并不意味着一切都那么完美。实际上，他们认为，自己针对形势不尽如人意掌握着合理的应对选项。,
2024-04-30 22:39:27,“新美联储通讯社”Nick Timiraos：美联储官员们称（FOMC货币）政策“处于良好状态”或“准备充分”时，其实并不意味着一切都那么完美。实际上，他们认为，自己针对形势不尽如人意掌握着合理的应对选项。,
2024-04-30 22:36:36,两名当地官员表示，伊拉克库尔德斯坦地区科尔莫尔天然气田的运营将在几小时内恢复。,
2024-04-30 22:36:25,现货白银日内跌超3.00%，现报26.30美元/盎司。,
2024-04-30 22:35:02,布伦特原油日内跌超2.00%，现报85.41美元/桶。,
2024-04-30 22:34:06,【美英等敦促哈马斯接受新版停火协议】据以色列媒体报道，今天（4月30日）以方谈判代表前往埃及，参加与哈马斯的停火谈判。而哈马斯代表团已于4月29日暂时离开埃及，对最新停火方案进行内部讨论。据透露，新版方案包含两个阶段：首先是在几周内，哈马斯释放30多名以色列人，以换取以方释放被关押的巴勒斯坦人以及临时停火；然后再实现所谓“恢复局势持久平静”，并进行剩余的人员交换。美英等国敦促哈马斯方面“迅速接受”这一协议，称这对巴勒斯坦人来说“非常慷慨”，但这遭到哈马斯方面的严厉驳斥。  （CCTV国际时讯 ）,
2024-04-30 22:32:18,以色列总理内塔尼亚胡呼吁世界领导人阻止国际刑事法院发出逮捕令。以色列总理内塔尼亚胡表示，国际刑事法院的任何决定都不会影响我们实现将人质带回家和完全击败哈马斯这一目标的决心。,
2024-04-30 22:32:03,【两部门建立实施人民币现金机具认证制度 积极维护国家金融安全】 近期，市场监管总局联合中国人民银行建立人民币现金机具认证制度，发布了认证目录和规则，2024年5月1日开始实施。该认证制度的建立将进一步健全阻截假币的重要金融基础设施，为金融强国和质量强国建设提供支撑。(市场监管总局),
2024-04-30 22:27:05,【*ST园城：公司股票可能被终止上市 5月6日起停牌】*ST园城公告，公司2023年度经审计的归属于上市公司股东的净利润（扣除非经常性损益前后孰低）为负值，且2023年度财务会计报告被和信会计师事务所出具了无法表示意见的审计报告。根据相关规定，公司股票可能被终止上市。公司股票将自5月6日开市起停牌。,
2024-04-30 22:26:46,【青岛啤酒发布2024年一季报，净利润同比增10.06%】 4月29日，青岛啤酒发布2024年第一季度报告，实现营业收入101.5亿元，实现归属于上市公司股东的净利润15.97亿元，同比增长10.06%；实现归属于上市公司股东的扣除非经常性损益的净利润15.13亿元，同比增长12.11%。 报告期内，青岛啤酒持续推进品牌优化和产品结构升级，提升产品品质，积极开拓市场，多措并举实现公司持续高质量发展。 累计实现产品销量218.4万千升，其中主品牌青岛啤酒实现产品销量132.2万千升，中高端以上产品实现销量96万千升。,
2024-04-30 22:24:55,【欧洲央行管委维勒鲁瓦：通胀数据让欧洲央行有信心在6月降息】欧洲央行管委维勒鲁瓦表示，欧元区4月份的通胀数据让欧洲央行有信心在6月份开始降息，然后继续以务实的步伐放松货币政策。几个小时前，欧盟统计局的数据显示，最近的通胀放缓趋势在4月份停滞不前，保持在2.4%。不过，服务通胀涨幅从五个月前的4%降至3.7%。“这些数据增强了我们的信心，从现在到明年，通胀将回归我们的目标，”维勒鲁瓦说。“因此，我们将能够在6月份开始降息。”他表示，未来几个月的通胀数据可能略有波动，因此欧洲央行应更多关注物价上涨前景，而非硬数据。他表示，随后的降息步伐将是“务实的，取决于通胀前景，而不是逐月的数据结果”。,
2024-04-30 22:24:11,美国财长耶伦表示，美国总统拜登已明确表示，不会对收入低于40万美元的人增税。,
2024-04-30 22:23:33,【中东局势发展和粘性通胀令油价承压，美油跌至月度低点附近】WTI原油期货跌破每桶82美元，延续了两周来的最大跌幅。分析师表示，中东可能达成的停火协议或将缓解该地区的政治紧张局势，以及不利于需求的粘性通胀迹象，已经令油价承压。据两位熟悉谈判情况的人士称，以色列和哈马斯接近达成释放人质的协议。与此同时，美国劳工成本指数一季度加速上升，表明工资压力持续存在，导致通胀高企。欧洲的通胀也表现得十分胶着。原油价格4月走势十分坎坷。中东和俄乌冲突以及欧佩克+的供应限制提振了价格。但美国货币政策的不确定性和柴油等一些燃料市场的疲软正在抵消这些看涨因素。,
2024-04-30 22:22:00,据知情人士透露，LVMH集团接触多家顾问，为Marc Jacobs研究诸多选项。该公司Marc Jacobs品牌可能会吸引到私募的（战略性投资/收购）兴趣。,
2024-04-30 22:18:21,4月30日21时30分，香港天文台发布黄色暴雨警告信号。（央视）,
2024-04-30 22:18:13,【东旭蓝天：无法在法定期限内披露定期报告 于5月6日开市起停牌】 东旭蓝天公告，原定于2024年4月30日披露2023年年度报告和2024年第一季度报告，因涉及年度报告中财务信息等相关重要事项未能完成核实查证程序，公司无法在法定期限内披露2023年年度报告，又因期初数无法确定，亦无法于原定时间披露2024年第一季度报告。根据《深圳证券交易所股票上市规则》的规定，若公司未在法定期限内（2024年4月30日）披露2023年年度报告，且在公司股票停牌两个月内仍未披露，则将被实施退市风险警示。公司股票于2024年5月6日开市起停牌。,
2024-04-30 22:17:45,【月星集团近500款“全球好物”上架 以旧换新支持外卡支付】4月30日，“五五购物节普陀绿色消费季专场暨月星集团百千万亿大行动环球购物节”启幕仪式在上海环球港举办，一场“文旅娱体展教购”相融的消费盛宴拉开帷幕。,
2024-04-30 22:17:26,市场消息：美国国务卿布林肯与约旦外长讨论援助加沙问题。,
2024-04-30 22:16:32,【抖音生活服务：加大商家飞单行为处置力度】 4月30日，抖音生活服务发布《关于加大商家飞单行为处置力度公告》并开展专项治理行动，从严整治飞单行为，平台将依据《抖音生活服务商家飞单行为管理规范》，对违规商家进行一系列处罚，具体措施包括但不限于警告、扣除违规分、限制内容分发、商品下架、封禁团购功能等。,
2024-04-30 22:16:21,美国白宫：新的通往北加沙的过境口将于本周开放。,
2024-04-30 22:16:11,美国白宫：每天超过200辆人道援助卡车进入加沙。,
2024-04-30 22:15:39,【恒大汽车年报：2023年营业额增超900%】 恒大汽车港交所公告，本集团2023年营业额为人民币13.4015亿元，相比截至2022年12月31日止年度的营业额增加900.04%。收入增加主要由于汽车及汽车零部件销售额从截至2022年的人民币0.6063亿元增长至报告期的人民币1.4632亿元；物业销售的收入增加人民币11.3637亿元。,
2024-04-30 22:14:58,【现货黄金失守2300美元/盎司】 现货黄金失守2300美元/盎司，为4月23日以来首次，短线走低12美元，日内跌1.52%。,
2024-04-30 22:14:44,【印尼北马鲁古省附近海域发生5.5级地震】据印尼气象、气候和地球物理局消息，当地时间4月30日20时52分，印尼北马鲁古省多伊岛西北107公里海域发生5.5级地震，震中位于北纬2.32度，东经126.81度，震源深度10公里。本次地震预计不会有引发海啸的风险。,
