datetime,content,title
2025-04-30 23:35:45,【美国二手房签约量创逾一年来最大增幅 因利率回落和房源增加】在抵押贷款利率短暂回落以及房源供应回升的推动下，美国3月二手房签约量创下一年多以来的最大涨幅。美国全国地产经纪商协会(NAR)发布的数据显示，二手房签约量指数攀升6.1%至76.5，为2023年12月以来的最大涨幅。经济学家的预估中值为增长1%。3月销售回暖恰逢融资成本短暂下降，美国抵押贷款银行家协会(MBA)的数据显示，30年期抵押贷款利率在3月初一度降至6.67%。利率此后反弹至6.89%，但“即使是小幅波动”也会激励买家入市，NAR首席经济学家Lawrence Yun在声明中表示。Yun表示：“虽然签约并不能保证最终成交，但签约量显著增长意味着，在就业持续增长的推动下潜在购房者大幅增加。”,
2025-04-30 23:35:45,【美国二手房签约量创逾一年来最大增幅 因利率回落和房源增加】在抵押贷款利率短暂回落以及房源供应回升的推动下，美国3月二手房签约量创下一年多以来的最大涨幅。美国全国地产经纪商协会(NAR)发布的数据显示，二手房签约量指数攀升6.1%至76.5，为2023年12月以来的最大涨幅。经济学家的预估中值为增长1%。3月销售回暖恰逢融资成本短暂下降，美国抵押贷款银行家协会(MBA)的数据显示，30年期抵押贷款利率在3月初一度降至6.67%。利率此后反弹至6.89%，但“即使是小幅波动”也会激励买家入市，NAR首席经济学家Lawrence Yun在声明中表示。Yun表示：“虽然签约并不能保证最终成交，但签约量显著增长意味着，在就业持续增长的推动下潜在购房者大幅增加。”,
2025-04-30 23:34:52,【美国二手房签约量创逾一年来最大增幅 因利率回落和房源增加】在抵押贷款利率短暂回落以及房源供应回升的推动下，美国3月二手房签约量创下一年多以来的最大涨幅。美国全国地产经纪商协会(NAR)发布的数据显示，二手房签约量指数攀升6.1%至76.5，为2023年12月以来的最大涨幅。经济学家的预估中值为增长1%。3月销售回暖恰逢融资成本短暂下降，美国抵押贷款银行家协会(MBA)的数据显示，30年期抵押贷款利率在3月初一度降至6.67%。利率此后反弹至6.89%，但“即使是小幅波动”也会激励买家入市，NAR首席经济学家Lawrence Yun在声明中表示。Yun表示：“虽然签约并不能保证最终成交，但签约量显著增长意味着，在就业持续增长的推动下潜在购房者大幅增加。”,
2025-04-30 23:34:15,【中国代表在世贸组织会议上谴责美国“对等关税”】在29日举行的世界贸易组织补贴与反补贴措施委员会会议上，中国代表全面驳斥美国等个别成员就“产能过剩”对中国提出的不实指责，谴责美国“对等关税”和歧视性补贴政策严重破坏世贸组织规则，呼吁成员团结合作，反对单边主义、保护主义，捍卫以世贸组织为核心的多边贸易体制。（新华社）,
2025-04-30 23:32:19,美国财政部拍卖四个月期国债，得标利率4.190%（4月23日报4.210%），投标倍数3.08（前次为2.92）。,
2025-04-30 23:32:19,美国财政部拍卖四个月期国债，得标利率4.190%（4月23日报4.210%），投标倍数3.08（前次为2.92）。,
2025-04-30 23:32:19,美国财政部拍卖四个月期国债，得标利率4.190%（4月23日报4.210%），投标倍数3.08（前次为2.92）。,
2025-04-30 23:32:19,美国财政部拍卖四个月期国债，得标利率4.190%（4月23日报4.210%），投标倍数3.08（前次为2.92）。,
2025-04-30 23:32:00,德国DAX 30指数初步收涨0.10%，报22447.94点，4月份累涨约1.3%。法国股指初步收涨0.42%，4月份累跌约2.6%。意大利股指初步收跌0.86%、4月份累跌约1.3%，银行指数跌1.92%、4月份累跌约0.7%。英国股指初步收涨0.12%，4月份累跌约1.3%。丹麦股指初步收涨2.51%、4月份累跌约3.8%，哥本哈根25指数收涨2.25%、4月份累跌约2.9%。,
2025-04-30 23:31:55,欧元/美元日内跌幅达0.5%，报1.1326。,
2025-04-30 23:31:43,联合国特使对叙利亚大马士革和霍姆斯发生的不可接受的暴力事件表示“深切关切”。,
2025-04-30 23:30:32,欧洲STOXX 600指数初步收涨0.29%，报526.62点，4月份累计下跌大约1.4%。欧元区STOXX 50指数初步收跌0.10%，报5156.92点，4月份累跌约1.7%。富时泛欧绩优300指数初步收涨0.26%，报2089.68点。,
2025-04-30 23:30:32,欧洲STOXX 600指数初步收涨0.29%，报526.62点，4月份累计下跌大约1.4%。欧元区STOXX 50指数初步收跌0.10%，报5156.92点，4月份累跌约1.7%。富时泛欧绩优300指数初步收涨0.26%，报2089.68点。,
2025-04-30 23:30:32,欧洲STOXX 600指数初步收涨0.29%，报526.62点，4月份累计下跌大约1.4%。欧元区STOXX 50指数初步收跌0.10%，报5156.92点，4月份累跌约1.7%。富时泛欧绩优300指数初步收涨0.26%，报2089.68点。,
2025-04-30 23:28:00,美股脑再生科技一度暴涨逾98%，最新市值达7.2亿美元。,
2025-04-30 23:25:39,【世界黄金协会：一季度全球黄金总需求量创2016年来最强劲纪录】当地时间4月30日，总部位于英国伦敦的世界黄金协会发布了2025年第一季度《全球黄金需求趋势报告》。报告显示，第一季度包含场外交易投资的全球黄金总需求同比增长1%，达到1206吨，创2016年以来最强劲的第一季度需求纪录；不含场外交易的需求则同比增长16%。世界黄金协会的数据显示，今年第一季度平均金价达每盎司2860美元（约合人民币20791元），同比提高38%。世界黄金协会认为，美国关税阴影、地缘政治不确定性、股市波动以及美元走弱，推动了金价屡创新高。（央视新闻）,
2025-04-30 23:25:39,【世界黄金协会：一季度全球黄金总需求量创2016年来最强劲纪录】当地时间4月30日，总部位于英国伦敦的世界黄金协会发布了2025年第一季度《全球黄金需求趋势报告》。报告显示，第一季度包含场外交易投资的全球黄金总需求同比增长1%，达到1206吨，创2016年以来最强劲的第一季度需求纪录；不含场外交易的需求则同比增长16%。世界黄金协会的数据显示，今年第一季度平均金价达每盎司2860美元（约合人民币20791元），同比提高38%。世界黄金协会认为，美国关税阴影、地缘政治不确定性、股市波动以及美元走弱，推动了金价屡创新高。（央视新闻）,
2025-04-30 23:25:31,【冯德莱恩呼吁欧洲加强防务自主】随着美欧裂痕日益加深，加速摆脱对美安全依赖、发展独立防务成为欧洲国家的共识。欧盟委员会主席冯德莱恩4月29日在西班牙巴伦西亚举行的2025年欧洲人民党大会上再次提到，欧洲应推进防务自主，以对冲美国对欧政策“大转向”带来的冲击。 （CCTV国际时讯）,
2025-04-30 23:25:09,【耶路撒冷发生山火 以防长宣布紧急状态】耶路撒冷郊区30日发生较大规模山火，多个社区的居民已被疏散。以色列国防部长卡茨当天宣布“国家紧急状态”。（新华社）,
2025-04-30 23:23:25,【世界黄金协会：一季度全球黄金总需求量创2016年来最强劲纪录】当地时间4月30日，总部位于英国伦敦的世界黄金协会发布了2025年第一季度《全球黄金需求趋势报告》。报告显示，第一季度包含场外交易投资的全球黄金总需求同比增长1%，达到1206吨，创2016年以来最强劲的第一季度需求纪录；不含场外交易的需求则同比增长16%。世界黄金协会的数据显示，今年第一季度平均金价达每盎司2860美元（约合人民币20791元），同比提高38%。世界黄金协会认为，美国关税阴影、地缘政治不确定性、股市波动以及美元走弱，推动了金价屡创新高。（央视新闻）,
2025-04-30 23:22:47,高盛将星巴克评级从买入下调至中性，目标股价从每股103.00美元下调至85.00美元。,
2025-04-30 23:22:22,【中东股市收盘播报｜沙特股指4月份累跌超2.9%，阿美跌超5.2%，迪拜股指则涨超3.8%】 周三（4月30日），沙特证交所全股指数收跌0.64%，报11671.58点，4月份累计下跌2.94%。沙特阿美（ARAMCO.AB）收跌1.17%，报25.35沙特里亚尔，4月份累跌5.23%，4月7日利雅得盘初曾跌至24.60里亚尔。在沙特上市的Albilad南方东英MSCI香港中国股票ETF收涨0.39%，报10.23沙特里亚尔，4月份累跌3.40%，整体呈现出V形走势，4月8日利雅得盘初曾跌至8.83里亚尔。4月份，卡塔尔证交所指数累涨2.22%、月初跳水之后持续震荡上行，科威特证交所超级市场价格回报指数累跌0.84%，埃及证交所EGX 30指数累涨0.99%。迪拜金融市场综合指数累涨3.81%，阿布扎比证券市场综合指数累涨2.14%。,
2025-04-30 23:22:22,【中东股市收盘播报｜沙特股指4月份累跌超2.9%，阿美跌超5.2%，迪拜股指则涨超3.8%】 周三（4月30日），沙特证交所全股指数收跌0.64%，报11671.58点，4月份累计下跌2.94%。沙特阿美（ARAMCO.AB）收跌1.17%，报25.35沙特里亚尔，4月份累跌5.23%，4月7日利雅得盘初曾跌至24.60里亚尔。在沙特上市的Albilad南方东英MSCI香港中国股票ETF收涨0.39%，报10.23沙特里亚尔，4月份累跌3.40%，整体呈现出V形走势，4月8日利雅得盘初曾跌至8.83里亚尔。4月份，卡塔尔证交所指数累涨2.22%、月初跳水之后持续震荡上行，科威特证交所超级市场价格回报指数累跌0.84%，埃及证交所EGX 30指数累涨0.99%。迪拜金融市场综合指数累涨3.81%，阿布扎比证券市场综合指数累涨2.14%。,
2025-04-30 23:22:22,【中东股市收盘播报｜沙特股指4月份累跌超2.9%，阿美跌超5.2%，迪拜股指则涨超3.8%】 周三（4月30日），沙特证交所全股指数收跌0.64%，报11671.58点，4月份累计下跌2.94%。沙特阿美（ARAMCO.AB）收跌1.17%，报25.35沙特里亚尔，4月份累跌5.23%，4月7日利雅得盘初曾跌至24.60里亚尔。在沙特上市的Albilad南方东英MSCI香港中国股票ETF收涨0.39%，报10.23沙特里亚尔，4月份累跌3.40%，整体呈现出V形走势，4月8日利雅得盘初曾跌至8.83里亚尔。4月份，卡塔尔证交所指数累涨2.22%、月初跳水之后持续震荡上行，科威特证交所超级市场价格回报指数累跌0.84%，埃及证交所EGX 30指数累涨0.99%。迪拜金融市场综合指数累涨3.81%，阿布扎比证券市场综合指数累涨2.14%。,
2025-04-30 23:13:59,摩根大通维持Meta Platforms的目标股价为每股750.00美元。,
2025-04-30 23:11:44,【外交部发布金砖国家外长会晤主席声明】当地时间2025年4月28日至29日，金砖国家外长会晤在巴西里约热内卢举行。会晤发表主席声明，阐释金砖国家在坚持多边主义、捍卫公平正义、促进共同发展等问题上的共同立场。金砖国家外长支持以规则为基础、以世贸组织为核心的开放、透明、公平、可预测、包容、平等、非歧视的多边贸易体系。外长们严重关切违反世贸组织规则的、不公正的单边保护主义行径，包括滥施对等关税。外长们警告此类措施会破坏全球供应链、加剧全球经济不确定性，呼吁各方采取措施捍卫自由贸易和多边贸易体制，应对当前贸易挑战，为各方特别是新兴市场国家和发展中国家创造良好贸易投资环境。（外交部）,
2025-04-30 23:11:22,【周六大选前，澳大利亚房价创历史新高】 尽管美国引发的全球贸易动荡对经济影响的不确定性不断上升，澳大利亚房价仍连续第三个月攀升至历史新高。4月29日，房地产咨询公司Cotality（前身为CoreLogic Inc.）声明称，4月份房屋价值指数上涨0.2%，所有主要城市均录得上涨。达尔文和霍巴特涨幅最大，分别上涨1.1%和0.9%，而领头羊悉尼则小幅上涨0.2%。,
2025-04-30 23:11:22,【周六大选前，澳大利亚房价创历史新高】 尽管美国引发的全球贸易动荡对经济影响的不确定性不断上升，澳大利亚房价仍连续第三个月攀升至历史新高。4月29日，房地产咨询公司Cotality（前身为CoreLogic Inc.）声明称，4月份房屋价值指数上涨0.2%，所有主要城市均录得上涨。达尔文和霍巴特涨幅最大，分别上涨1.1%和0.9%，而领头羊悉尼则小幅上涨0.2%。,
2025-04-30 23:11:22,【周六大选前，澳大利亚房价创历史新高】 尽管美国引发的全球贸易动荡对经济影响的不确定性不断上升，澳大利亚房价仍连续第三个月攀升至历史新高。4月29日，房地产咨询公司Cotality（前身为CoreLogic Inc.）声明称，4月份房屋价值指数上涨0.2%，所有主要城市均录得上涨。达尔文和霍巴特涨幅最大，分别上涨1.1%和0.9%，而领头羊悉尼则小幅上涨0.2%。,
2025-04-30 23:11:14,【周六大选前，澳大利亚房价创历史新高】 尽管美国引发的全球贸易动荡对经济影响的不确定性不断上升，澳大利亚房价仍连续第三个月攀升至历史新高。4月29日，房地产咨询公司Cotality（前身为CoreLogic Inc.）声明称，4月份房屋价值指数上涨0.2%，所有主要城市均录得上涨。达尔文和霍巴特涨幅最大，分别上涨1.1%和0.9%，而领头羊悉尼则小幅上涨0.2%。,
2025-04-30 23:10:51,标普500指数盘中跌幅收窄至1%，重回5500点大关。,
2025-04-30 23:09:15,【波罗的海干散货运价指数下跌，因船舶需求下降】据外媒报道，波罗的海干散货运价指数下跌，因所有船型运费均下降。波罗的海干散货运价指数下跌12点，或0.86%，报1386点。海岬型船运价指数下跌17点，至1961点。海岬型船日均获利下跌143美元，至16265美元。巴拿马型船运价指数下跌9点，报1380点。巴拿马型船日均获利下跌81美元，至12423美元。超灵便型散货船运价指数下跌10点，至957点，连续第三日下跌。,
2025-04-30 23:09:15,【波罗的海干散货运价指数下跌，因船舶需求下降】据外媒报道，波罗的海干散货运价指数下跌，因所有船型运费均下降。波罗的海干散货运价指数下跌12点，或0.86%，报1386点。海岬型船运价指数下跌17点，至1961点。海岬型船日均获利下跌143美元，至16265美元。巴拿马型船运价指数下跌9点，报1380点。巴拿马型船日均获利下跌81美元，至12423美元。超灵便型散货船运价指数下跌10点，至957点，连续第三日下跌。,
2025-04-30 23:09:04,【波罗的海干散货运价指数下跌，因船舶需求下降】据外媒报道，波罗的海干散货运价指数下跌，因所有船型运费均下降。波罗的海干散货运价指数下跌12点，或0.86%，报1386点。海岬型船运价指数下跌17点，至1961点。海岬型船日均获利下跌143美元，至16265美元。巴拿马型船运价指数下跌9点，报1380点。巴拿马型船日均获利下跌81美元，至12423美元。超灵便型散货船运价指数下跌10点，至957点，连续第三日下跌。,
2025-04-30 23:08:28,谷歌母公司Alphabet的CEO Pichai：谷歌希望今年与苹果公司达成关于大模型Gemini的协议。,
2025-04-30 23:08:01,【值得买：今年计划消费内容和营销服务同步出海 年底实现在5个国家落地】值得买(300785.SZ)发布投资者关系活动记录表，公司今年的出海计划是消费内容和营销服务同步出海，计划年底实现在5个国家的落地，以亚洲国家为主。目前，除了已经签约的泰国站合作伙伴外，印度尼西亚的合作伙伴也将在上半年签约。,
2025-04-30 23:08:01,【值得买：今年计划消费内容和营销服务同步出海 年底实现在5个国家落地】值得买(300785.SZ)发布投资者关系活动记录表，公司今年的出海计划是消费内容和营销服务同步出海，计划年底实现在5个国家的落地，以亚洲国家为主。目前，除了已经签约的泰国站合作伙伴外，印度尼西亚的合作伙伴也将在上半年签约。,
2025-04-30 23:07:55,【值得买：今年计划消费内容和营销服务同步出海 年底实现在5个国家落地】值得买(300785.SZ)发布投资者关系活动记录表，公司今年的出海计划是消费内容和营销服务同步出海，计划年底实现在5个国家的落地，以亚洲国家为主。目前，除了已经签约的泰国站合作伙伴外，印度尼西亚的合作伙伴也将在上半年签约。,
2025-04-30 23:07:14,【美乌矿产协议签署被曝“临门一脚”时生变 美方提附加条件】据《金融时报》报道，美国与乌克兰原定于4月30日签署矿产资源框架协议，但在最后关头遇到障碍。《金融时报》援引三名乌克兰官员消息称，乌克兰第一副总理兼经济部长斯维里登科已飞赴华盛顿，原计划与美国财政部长贝森特签署矿产协议。然而在最后关头问题浮出水面。三名知情人士透露，美方告知斯维里登科，“要么准备好签署所有协议，要么回国”。两名乌克兰官员称，美国方面希望乌克兰不仅签署框架协议，还要一并签署一份详细的基金协议，以完成整个矿产协议的落地。一位参与谈判的乌克兰官员对美方表达了不满，称担心“无论我们做什么，美国都不会满意”。这位官员表示“我们已经准备好今天签署框架协议”，但坦言达成协议的可能性“仅五五开”。（央视新闻）,
2025-04-30 23:07:14,【美乌矿产协议签署被曝“临门一脚”时生变 美方提附加条件】据《金融时报》报道，美国与乌克兰原定于4月30日签署矿产资源框架协议，但在最后关头遇到障碍。《金融时报》援引三名乌克兰官员消息称，乌克兰第一副总理兼经济部长斯维里登科已飞赴华盛顿，原计划与美国财政部长贝森特签署矿产协议。然而在最后关头问题浮出水面。三名知情人士透露，美方告知斯维里登科，“要么准备好签署所有协议，要么回国”。两名乌克兰官员称，美国方面希望乌克兰不仅签署框架协议，还要一并签署一份详细的基金协议，以完成整个矿产协议的落地。一位参与谈判的乌克兰官员对美方表达了不满，称担心“无论我们做什么，美国都不会满意”。这位官员表示“我们已经准备好今天签署框架协议”，但坦言达成协议的可能性“仅五五开”。（央视新闻）,
